"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,10.353686,1.840567,0.902196,0.712285,0.212184,6.686454
1991,10.150499,1.755473,0.790203,0.703061,0.216742,6.685020
1992,10.056525,1.899139,0.584172,0.679802,0.230194,6.663217
1993,10.150432,2.003769,0.550805,0.685118,0.241431,6.669308
1994,10.073327,1.952603,0.520060,0.694122,0.249351,6.657192
1995,10.188048,2.057667,0.552193,0.678775,0.260162,6.639252
1996,10.237677,2.113012,0.529308,0.693561,0.270792,6.631004
1997,10.399916,2.152855,0.648225,0.694385,0.281252,6.623201
1998,10.541431,2.146041,0.784635,0.709586,0.279949,6.621220
1999,10.762765,2.202606,0.938537,0.709026,0.286307,6.626290
2000,10.794298,2.184714,0.991504,0.694995,0.295994,6.627092
2001,10.701448,2.073034,0.990830,0.695970,0.305996,6.635617
2002,10.791728,2.182745,0.978803,0.680908,0.298518,6.650754
2003,10.761247,2.171437,0.966637,0.674677,0.302564,6.645931
2004,10.887919,2.269934,0.975031,0.672989,0.321689,6.648275
2005,10.748227,2.156334,0.950942,0.677918,0.313967,6.649065
2006,11.359950,2.220644,1.395071,0.705514,0.336822,6.701899
2007,11.573406,2.361963,1.539652,0.722968,0.340610,6.608213
2008,11.999247,2.233938,2.050498,0.738736,0.322704,6.653372
2009,11.655303,2.136240,1.865905,0.725751,0.312483,6.614923
2010,11.499486,2.026177,1.895149,0.713616,0.308799,6.555745
2011,11.230548,1.904696,1.825527,0.710713,0.289747,6.499865
2012,11.197706,1.855718,1.893762,0.705374,0.270336,6.472516
2013,11.167144,1.820601,1.942170,0.696549,0.269432,6.438394
2014,11.149399,1.828340,1.916983,0.735832,0.268908,6.399336
2015,11.177689,1.860011,1.965893,0.725848,0.268675,6.357263
2016,11.082973,1.842747,1.948090,0.723540,0.264045,6.304551
2017,11.103457,1.877112,1.994915,0.727132,0.262009,6.242289
2018,11.110884,1.922543,2.036083,0.705335,0.261402,6.185520
2019,10.949178,1.869526,1.988143,0.690584,0.236997,6.163928
2020,10.733505,1.669038,1.959424,0.687288,0.263467,6.154289
2021,10.852861,1.757373,1.996761,0.691303,0.272577,6.134846
2022,10.906568,1.814148,2.017373,0.682152,0.262390,6.130505
2023,10.806562,1.781750,1.947998,0.660237,0.254028,6.162549
2024,10.994963,1.866476,2.008220,0.661740,0.242607,6.215920
