"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.471153,0.090297,0.176444,1.119109,0.059315,0.025988
1991,1.473306,0.087910,0.169582,1.131160,0.059248,0.025406
1992,1.432677,0.088458,0.151745,1.109677,0.058156,0.024641
1993,1.471190,0.094965,0.158475,1.132595,0.061317,0.023838
1994,1.497734,0.097049,0.158018,1.163244,0.056165,0.023258
1995,1.496670,0.112890,0.151039,1.151690,0.058233,0.022819
1996,1.573561,0.114769,0.175464,1.191369,0.069824,0.022134
1997,1.563912,0.128811,0.149135,1.190747,0.073777,0.021443
1998,1.555604,0.130643,0.132655,1.212535,0.058719,0.021053
1999,1.584033,0.138728,0.134250,1.230895,0.059660,0.020499
2000,1.530799,0.139632,0.076630,1.227838,0.065602,0.021097
2001,1.514884,0.134900,0.067795,1.226792,0.064753,0.020644
2002,1.440912,0.133268,0.014624,1.203285,0.068888,0.020849
2003,1.420183,0.127153,0.014488,1.194162,0.063395,0.020985
2004,1.443803,0.140833,0.013580,1.211517,0.056476,0.021399
2005,1.448122,0.140908,0.013031,1.219022,0.053202,0.021960
2006,1.505711,0.120218,0.013843,1.283645,0.046892,0.041114
2007,1.533689,0.123325,0.015398,1.321568,0.050180,0.023218
2008,1.555321,0.116970,0.013732,1.353922,0.046753,0.023944
2009,1.462743,0.094310,0.012061,1.287106,0.043959,0.025307
2010,1.421603,0.081795,0.013023,1.258519,0.043050,0.025216
2011,1.407030,0.075541,0.013373,1.248239,0.045379,0.024498
2012,1.436128,0.073471,0.013057,1.269459,0.053095,0.027047
2013,1.422709,0.071681,0.011539,1.262950,0.052056,0.024483
2014,1.493383,0.079559,0.010683,1.328385,0.048217,0.026539
2015,1.445946,0.083985,0.010824,1.270280,0.056258,0.024599
2016,1.429037,0.095241,0.008745,1.250120,0.049717,0.025213
2017,1.478598,0.104211,0.008090,1.288010,0.054205,0.024082
2018,1.440940,0.103869,0.009828,1.244122,0.059124,0.023996
2019,1.401285,0.098271,0.009389,1.211403,0.059317,0.022904
2020,1.392849,0.085214,0.009454,1.224146,0.052655,0.021381
2021,1.416903,0.092321,0.007042,1.240522,0.057943,0.019075
2022,1.397355,0.095822,0.007602,1.218187,0.053325,0.022420
2023,1.360416,0.102012,0.006930,1.162371,0.059593,0.029510
2024,1.403140,0.103378,0.006583,1.201277,0.062986,0.028915
