"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,0.386223,0.029115,0.103792
1991,0.399019,0.032015,0.106018
1992,0.407458,0.033639,0.110088
1993,0.401007,0.036814,0.110207
1994,0.406008,0.037508,0.112204
1995,0.404742,0.037139,0.103444
1996,0.410300,0.035409,0.079880
1997,0.417572,0.036549,0.101991
1998,0.433144,0.036834,0.093985
1999,0.446689,0.038071,0.104665
2000,0.446827,0.040360,0.114118
2001,0.451629,0.042128,0.113778
2002,0.458276,0.043241,0.114591
2003,0.479276,0.049089,0.165840
2004,0.496746,0.053179,0.180593
2005,0.516859,0.055045,0.186881
2006,0.553186,0.064763,0.252164
2007,0.561001,0.071118,0.267831
2008,0.543876,0.068038,0.233986
2009,0.549623,0.069035,0.227950
2010,0.529053,0.065823,0.205050
2011,0.518203,0.064561,0.199354
2012,0.510442,0.063276,0.203416
2013,0.516047,0.064359,0.211523
2014,0.515328,0.063790,0.212184
2015,0.528380,0.065445,0.219816
2016,0.562453,0.071130,0.254472
2017,0.580792,0.075753,0.280771
2018,0.582314,0.078427,0.302191
2019,0.563145,0.079021,0.300740
2020,0.482685,0.076344,0.259808
2021,0.469650,0.079292,0.298269
2022,0.500096,0.085732,0.326909
2023,0.487717,0.086818,0.333112
2024,0.488548,0.083697,0.312314
