"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,85.958022,0.348879,0.064673,16.347682,6.941846,62.254941
1991,85.766683,0.346684,0.052264,15.811810,7.107002,62.448922
1992,85.857037,0.357162,0.056477,15.428745,7.598437,62.416215
1993,86.083341,0.356990,0.069155,15.320282,8.029007,62.307908
1994,86.371954,0.348985,0.067859,15.318363,8.349728,62.287018
1995,86.147077,0.349873,0.073241,14.730405,8.751362,62.242198
1996,86.676615,0.346174,0.074373,14.864172,9.107941,62.283955
1997,86.670354,0.336719,0.073353,14.669595,9.383169,62.207518
1998,86.966456,0.333309,0.064157,14.982844,9.510277,62.075869
1999,86.903031,0.340565,0.074444,14.736433,9.826163,61.925426
2000,86.524207,0.330458,0.110513,14.213591,10.167461,61.702185
2001,86.765670,0.309876,0.114755,14.254376,10.513183,61.573479
2002,86.403190,0.308905,0.120805,13.910269,10.686933,61.376278
2003,86.076543,0.296284,0.120783,13.657386,10.740428,61.261662
2004,85.910841,0.302107,0.120398,13.393157,10.949108,61.146072
2005,85.577707,0.287926,0.112715,13.504798,10.700378,60.971889
2006,86.667978,0.312064,0.110869,13.876843,11.526009,60.842193
2007,86.469464,0.344812,0.116376,14.146739,11.536130,60.325405
2008,85.715231,0.324492,0.098106,14.305626,10.964894,60.022114
2009,85.426780,0.302314,0.099588,14.520267,10.608085,59.896527
2010,85.137874,0.374780,0.103720,14.405526,10.483953,59.769895
2011,84.213999,0.316040,0.106699,14.374143,9.772486,59.644631
2012,82.918941,0.277322,0.119960,13.944218,9.062487,59.514954
2013,82.534884,0.299801,0.120887,13.658037,9.064012,59.392147
2014,83.115635,0.317851,0.109123,14.449625,8.973892,59.265144
2015,83.166142,0.320043,0.119327,14.627158,8.953162,59.146452
2016,82.889411,0.265471,0.121041,14.695473,8.787963,59.019463
2017,82.355767,0.251868,0.126275,14.397747,8.682962,58.896916
2018,81.835143,0.247872,0.127663,13.970701,8.719050,58.769857
2019,80.345819,0.251056,0.130100,13.554163,7.751488,58.659012
2020,81.011821,0.256337,0.122879,13.305988,8.760715,58.565902
2021,80.802208,0.254012,0.143243,13.289884,8.665794,58.449275
2022,80.084351,0.267425,0.160499,13.005797,8.333813,58.316818
2023,79.191891,0.276958,0.138445,12.697225,7.861113,58.218150
