"YYYYMM","Others","Åsgard","Oseberg","Snorre","Statfjord","Gullfaks","Melkøya"
1994,0.493520,0,0,0,0,0,0
1995,3.448520,0,0,0,0,0,0
1996,2.128687,0,0,0,0,0,0
1997,1.396000,0,0,0,0,0,0
1998,1.250280,0,0,0,0,0,0
1999,2.765975,0,0,0,0,0,0
2000,13.619408,3.996521,1.007663,1.251664,4.655213,2.908053,0
2001,9.753297,1.686002,0.771800,2.111052,3.583920,4.247295,0
2002,7.432649,1.639594,0.832714,1.256627,3.027392,2.525726,0
2003,8.128174,1.900547,0.954134,0.774098,2.515058,2.974170,0
2004,11.124496,0.939565,0.659012,0.889540,2.540518,2.028229,0
2005,11.116097,1.047686,0.679840,0.943355,2.498539,1.636264,0
2006,9.876404,1.002552,0.752779,0.796033,2.137616,2.200236,0
2007,8.861775,2.179917,0.735992,0.694166,1.965958,1.931753,25.102682
2008,13.123348,1.321862,0.686807,0.596530,1.766717,2.226179,16.896758
2009,9.207119,1.387170,0.897666,0.552907,1.244386,1.791070,4.698911
2010,9.614087,1.138697,0.881037,0.680055,1.306810,1.487434,3.401220
2011,8.591015,1.684824,0.687330,0.732071,1.277187,1.849258,3.493146
2012,7.982103,1.262020,0.640208,0.801801,1.113782,1.710330,4.108115
2013,11.548193,1.141685,0.586583,0.726355,0.981457,1.964583,2.531512
2014,8.713767,1.189023,0.726074,0.638087,1.126148,1.511085,2.927672
2015,9.939611,1.191791,0.632153,0.722561,1.202256,1.477004,2.065745
2016,10.352786,1.183289,0.594290,0.595466,0.960009,1.116919,3.069568
2017,6.361733,0.775044,0.531145,0.537615,1.070809,1.010862,4.367598
2018,7.640570,0.870701,0.480061,0.480163,1.031386,0.804232,1.586607
2019,5.911540,0.772318,0.457013,0.501082,0.842763,0.921261,1.827782
2020,4.419644,0.601144,0.408960,0.389934,0.714131,0.853028,2.486082
2021,4.196762,0.387801,0.444118,0.440281,0.763316,0.751118,1.587097
2022,4.032570,0.442327,0.425415,0.517132,0.761238,0.689171,3.116168
2023,3.924638,0.503655,0.372871,0.503761,0.648030,0.775974,1.475508
2024,2.922307,0.305486,0.344913,0.441525,0.499203,0.527886,1.190999
