"YYYYMM","Total"
201001,1.016763
201002,0.944974
201003,1.014164
201004,0.958402
201005,0.955029
201006,0.947163
201007,0.961073
201008,0.824469
201009,0.837807
201010,0.981555
201011,0.992291
201012,1.147636
201101,0.998496
201102,0.924863
201103,1.033126
201104,0.984865
201105,0.791382
201106,0.987604
201107,0.915631
201108,0.913659
201109,0.889404
201110,0.967113
201111,0.930973
201112,1.106193
201201,0.987392
201202,0.944074
201203,1.005776
201204,0.984544
201205,0.962886
201206,0.993743
201207,0.938608
201208,0.905695
201209,0.840222
201210,0.935016
201211,0.931597
201212,1.082555
201301,0.978695
201302,0.882105
201303,0.930592
201304,0.901035
201305,0.985781
201306,0.986065
201307,0.989818
201308,0.964122
201309,0.844828
201310,0.925762
201311,0.927237
201312,1.109650
201401,1.000470
201402,0.910125
201403,1.005084
201404,0.996904
201405,0.824926
201406,1.126459
201407,1.027434
201408,1.000653
201409,1.017250
201410,1.045537
201411,0.996504
201412,1.143062
201501,1.086511
201502,0.938750
201503,1.031858
201504,1.032300
201505,1.051708
201506,1.085472
201507,1.039959
201508,1.011102
201509,0.993469
201510,1.064009
201511,1.019831
201512,1.177291
201601,1.091710
201602,0.996656
201603,1.104502
201604,1.049105
201605,1.055388
201606,0.981205
201607,1.071976
201608,0.985049
201609,0.818046
201610,1.043139
201611,1.090673
201612,1.161639
201701,1.128485
201702,0.964335
201703,1.038606
201704,1.036257
201705,1.023606
201706,1.030647
201707,1.048318
201708,1.009307
201709,0.979661
201710,1.051189
201711,1.011040
201712,1.087068
201801,1.057905
201802,0.969514
201803,1.087546
201804,0.993805
201805,0.945703
201806,1.028626
201807,1.040545
201808,1.023697
201809,0.875060
201810,1.031652
201811,1.022893
201812,1.083091
201901,1.050245
201902,0.925174
201903,1.025893
201904,0.995915
201905,0.984707
201906,0.955639
201907,1.012179
201908,1.016058
201909,0.979840
201910,1.056905
201911,1.018088
201912,1.128543
202001,1.041609
202002,0.967498
202003,1.064004
202004,1.011395
202005,0.987253
202006,0.931511
202007,0.959890
202008,0.946885
202009,0.844418
202010,0.819790
202011,0.850457
202012,0.952499
202101,0.909746
202102,0.812877
202103,0.901638
202104,0.860083
202105,0.765135
202106,0.839163
202107,0.939700
202108,0.885623
202109,0.796791
202110,0.875631
202111,0.843994
202112,0.914739
202201,0.895279
202202,0.794170
202203,0.865015
202204,0.824683
202205,0.868322
202206,0.933036
202207,0.939266
202208,0.929213
202209,0.794928
202210,0.904557
202211,0.864371
202212,0.959796
202301,0.899137
202302,0.790672
202303,0.900351
202304,0.887321
202305,0.849280
202306,0.850422
202307,0.910406
202308,0.888312
202309,0.735283
202310,0.849742
202311,0.841279
202312,0.907712
202401,0.885467
202402,0.814753
202403,0.869137
202404,0.833971
202405,0.822092
202406,0.840017
202407,0.836034
202408,0.797723
202409,0.580552
202410,0.789765
202411,0.782631
202412,0.842448
202501,0.792351
202502,0.732184
202503,0.809534
202504,0.807654
202505,0.752367
202506,0.720502
202507,0.824298
202508,0.889290
202509,0.753812
