"YYYYMM","Diesel","Natural gas"
201001,0.227024,15.632098
201002,0.272190,14.739820
201003,0.289321,15.903247
201004,0.236345,15.172460
201005,0.332092,15.050342
201006,1.748176,12.952435
201007,0.251164,14.455684
201008,0.292253,12.590377
201009,0.338129,12.543438
201010,0.372729,15.401876
201011,0.230367,15.300971
201012,1.979175,15.729070
201101,0.305377,15.509032
201102,0.224498,14.799287
201103,0.329591,15.739375
201104,0.315316,14.997942
201105,0.324846,12.183173
201106,1.855262,12.548494
201107,0.620450,13.826978
201108,0.240715,14.470405
201109,0.407510,13.124646
201110,0.334143,14.611045
201111,0.274047,14.807763
201112,2.011784,15.788281
201201,0.268416,15.681570
201202,0.306131,14.934145
201203,0.330422,15.692609
201204,0.282896,15.243947
201205,0.262321,14.973579
201206,1.713092,13.559704
201207,0.551418,13.908766
201208,0.246595,14.508710
201209,0.432807,12.694772
201210,0.332130,14.750761
201211,0.311604,14.368271
201212,1.990230,15.314490
201301,0.190281,15.003662
201302,0.484483,12.927153
201303,0.353975,14.047426
201304,0.370816,13.491737
201305,0.563937,14.964328
201306,1.563304,13.151370
201307,0.445862,15.614985
201308,0.419119,14.681832
201309,0.635400,12.558790
201310,0.447468,14.554044
201311,0.383298,14.765282
201312,1.944006,15.759661
201401,0.228947,15.795689
201402,0.267098,14.131142
201403,0.324752,16.410224
201404,0.510108,15.396307
201405,0.629194,12.321190
201406,1.942060,14.190241
201407,0.375952,16.480741
201408,0.381360,15.482688
201409,0.502316,15.630003
201410,0.307210,16.869729
201411,0.538916,15.677411
201412,1.451445,16.796036
201501,0.301286,16.606676
201502,0.361981,14.864648
201503,0.289642,16.514085
201504,0.419965,16.038294
201505,0.524010,16.158501
201506,0.978769,16.261621
201507,0.319068,16.492989
201508,0.252507,16.195803
201509,0.265191,15.632279
201510,0.309981,16.882619
201511,0.274226,16.065934
201512,1.513811,17.183059
201601,0.512286,17.221236
201602,0.401420,16.236878
201603,0.368095,16.939323
201604,0.453291,16.215378
201605,0.437841,16.320448
201606,1.265550,14.338390
201607,0.430136,16.914512
201608,0.438696,15.378741
201609,0.488452,12.507643
201610,0.502922,16.716297
201611,0.404552,16.645365
201612,0.959641,17.236484
201701,0.373208,17.201923
201702,0.328137,15.399601
201703,0.310741,17.033340
201704,0.257586,16.732093
201705,0.443648,16.157153
201706,0.852821,15.197029
201707,0.365739,17.095287
201708,0.315165,16.333426
201709,0.400563,15.530850
201710,0.448354,16.958991
201711,0.495699,16.046868
201712,1.123737,16.791346
201801,0.320509,17.403810
201802,0.358951,15.539766
201803,0.496400,17.027969
201804,0.404279,16.091432
201805,0.671844,14.332943
201806,1.081390,15.519403
201807,0.227724,16.919028
201808,0.306232,16.803132
201809,0.434584,14.035941
201810,0.453181,16.491947
201811,0.347124,16.273219
201812,0.960252,16.724247
201901,0.297357,16.807891
201902,0.316111,15.197798
201903,0.285415,16.655111
201904,0.376077,16.207387
201905,0.547688,15.661883
201906,1.129847,14.315174
201907,0.390231,16.179528
201908,0.314861,16.376576
201909,0.362187,15.373926
201910,0.367782,16.790159
201911,0.316044,16.332497
201912,1.234366,17.282713
202001,0.362283,16.975710
202002,0.322514,15.680274
202003,0.370503,16.915867
202004,0.302006,16.546620
202005,0.317868,16.056037
202006,0.582857,13.997470
202007,0.349714,15.697788
202008,0.444410,15.247829
202009,0.370837,13.247381
202010,0.400341,13.004256
202011,0.241883,13.729755
202012,0.924362,14.832161
202101,0.230778,15.026539
202102,0.281424,13.213480
202103,0.305430,14.756741
202104,0.376376,13.904162
202105,0.355442,12.280035
202106,1.036984,12.467868
202107,0.322240,14.986759
202108,0.351785,14.386021
202109,0.417377,12.731525
202110,0.465054,13.988595
202111,0.496714,13.437794
202112,0.774790,14.379436
202201,0.370821,14.452946
202202,0.314763,12.866443
202203,0.437735,13.706336
202204,0.433855,13.025036
202205,0.533013,13.267974
202206,1.266583,13.152401
202207,0.330895,15.046195
202208,0.348555,15.029552
202209,0.534936,12.594999
202210,0.598250,14.256267
202211,0.544094,13.875770
202212,1.113836,14.691676
202301,0.402542,14.327158
202302,0.357101,12.929147
202303,0.336146,14.590811
202304,0.367740,14.504599
202305,0.460140,13.351010
202306,1.059053,12.710607
202307,0.380624,14.856722
202308,0.274174,14.629643
202309,0.483409,11.492445
202310,0.360586,13.820588
202311,0.317908,13.701013
202312,0.717719,14.494303
202401,0.209140,14.808501
202402,0.225689,13.519222
202403,0.292820,14.482202
202404,0.319253,13.619975
202405,0.335019,13.527115
202406,0.945251,13.019642
202407,0.304670,13.934622
202408,0.312728,13.110504
202409,0.310794,9.359180
202410,0.309351,12.796898
202411,0.233984,12.890909
202412,0.930939,13.212892
202501,0.227756,13.025548
202502,0.285151,12.013972
202503,0.214520,13.388292
202504,0.211659,13.132624
202505,0.356405,12.083503
202506,1.230630,10.628635
202507,0.315961,13.426498
202508,0.334507,13.878257
202509,0.378526,12.367742
