"YYYYMM","Others","Snorre","Skarv","Heidrun","Sleipner øst","Troll","Gullfaks","Statfjord","Åsgard","Ekofisk","Kårstø","Oseberg","Melkøya"
1994,1.326480,0,0,0,0,0,0,0,0,0,0,0,0
1995,1.576080,0,0,0.196440,0,0,0,0,0,0,0,0,0
1996,1.757280,0,0,4.193840,0,0,0,0,0,0,0,0,0
1997,2.210840,0,0,5.091520,0,0,0,0,0,0,0,0,0
1998,2.276240,0,0,4.891440,0,0,0,0,0,0,0,0,0
1999,0.386962,0,0,5.019464,0,0,0,0,0,0,2.939134,0,0
2000,37.505144,4.680604,0,4.687144,7.697809,7.829464,13.771903,15.766933,5.399789,12.666845,12.403200,14.613591,0
2001,44.002191,5.417384,0,4.937500,8.952628,9.110197,15.308327,16.057393,6.377475,12.214939,12.434637,14.582232,0
2002,46.983792,5.549929,0,4.960175,8.543686,8.716637,15.605666,15.547478,11.641243,13.230987,13.325028,14.499763,0
2003,47.581614,6.322530,0,5.244161,9.046499,9.581738,14.921092,15.851355,13.163231,12.805944,16.693667,15.157205,0
2004,52.274728,5.306564,0,5.697170,8.398768,11.101540,16.922030,15.275599,13.748342,12.415614,17.666429,16.164240,0
2005,51.887730,5.377456,0,5.237492,8.684703,10.894066,15.989568,15.870252,14.453100,12.770280,15.667602,15.945539,0
2006,54.206312,6.254772,0,5.961711,8.890279,10.520982,15.257274,12.126279,13.630918,12.916452,19.340802,15.705756,0
2007,53.955800,5.713673,0,5.427040,9.704783,10.884652,15.831287,11.653528,14.256074,11.383383,24.335457,15.079812,3.033574
2008,56.340350,5.453676,0,5.792244,9.002455,10.476355,15.311434,9.788806,14.492300,11.751373,24.774021,15.657582,10.878131
2009,64.065579,4.275813,0,5.807703,8.879909,11.049870,15.152008,5.533916,14.725386,12.216793,24.500569,14.520106,10.960308
2010,59.804406,4.746334,0,5.030371,7.261383,10.809568,12.681054,6.755364,14.796869,13.183819,17.083106,14.720760,14.902144
2011,57.908485,4.933859,0,5.833531,7.868896,10.516601,10.532014,7.051629,13.348406,12.596936,17.752865,14.614671,13.496070
2012,65.006533,4.887953,0,5.264976,7.251041,10.181125,12.681086,7.841715,14.790158,13.342990,18.256093,14.945232,14.683068
2013,54.657139,4.635372,3.162803,5.807062,6.676014,10.639598,14.530879,8.786529,13.235523,10.482526,18.899293,14.438800,13.348090
2014,58.114602,5.117820,4.526832,5.596343,6.756367,10.539314,14.865724,9.573404,14.731811,10.966676,20.341349,13.925338,15.755535
2015,64.678889,5.256907,4.787146,5.928037,7.888448,10.805016,14.561316,10.017075,14.845387,10.454946,19.557462,15.067601,17.014211
2016,63.173919,5.383273,4.993540,5.944752,6.976717,10.299724,14.469569,10.090168,15.874417,9.232930,18.997359,15.283006,17.562826
2017,65.233178,4.751013,6.930955,5.900725,7.638283,10.765329,15.125394,9.827773,16.115225,9.992187,19.705334,15.281010,15.167854
2018,64.190979,5.394235,6.484381,5.133598,8.393449,10.894529,15.839972,9.650736,13.529572,10.269678,19.109309,13.788588,16.436528
2019,66.876579,4.196283,6.500166,5.801400,10.072931,11.463085,14.554235,8.355580,13.279881,10.283364,16.242682,14.337090,16.345819
2020,65.954575,4.662413,5.512608,5.640986,9.772754,11.759850,12.175455,9.974069,12.693673,10.027638,16.512728,11.915749,10.559952
2021,61.772215,5.406124,5.471647,5.745423,8.427861,11.132895,12.985237,9.286454,10.603772,10.282080,15.030941,14.231145,0.003041
2022,56.423924,5.711864,6.021450,5.402645,7.963506,12.194289,10.078764,7.583850,11.718165,9.082350,13.142174,13.658168,10.341540
2023,53.392472,5.007032,6.107298,5.943453,7.640425,10.056279,9.045621,8.296456,11.714667,9.311543,13.095404,13.181970,15.609595
2024,50.860718,4.798473,5.975123,6.495491,6.643781,8.693224,8.803259,9.452537,9.997783,10.430743,12.333073,13.031522,14.959787
