"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO2"
201001,0.016686,0.876961,0.093494,0.008948
201002,0.020006,0.826904,0.082396,0.003392
201003,0.021265,0.892172,0.077237,0.014869
201004,0.017371,0.851175,0.078496,0.002264
201005,0.024409,0.844324,0.074251,0.000996
201006,0.128491,0.726632,0.083622,0.002838
201007,0.018461,0.810964,0.113379,0.007417
201008,0.021481,0.706320,0.083272,0.001149
201009,0.024852,0.703687,0.089688,0.013357
201010,0.027396,0.864045,0.063609,0.019642
201011,0.016932,0.858384,0.086988,0.015339
201012,0.145469,0.882401,0.096360,0.009539
201101,0.022445,0.870057,0.093135,0.001727
201102,0.016501,0.830240,0.065337,0.000287
201103,0.024225,0.882979,0.091932,0.023193
201104,0.023176,0.841385,0.066840,0.044955
201105,0.023876,0.683476,0.074057,0.000097
201106,0.136362,0.703971,0.117827,0.000624
201107,0.045603,0.775693,0.086528,0.000999
201108,0.017693,0.811790,0.074130,0.000868
201109,0.029952,0.736293,0.098896,0.017735
201110,0.024560,0.819680,0.115348,0.001165
201111,0.020142,0.830715,0.071458,0.001375
201112,0.147866,0.885723,0.064052,0.001717
201201,0.019729,0.879736,0.077629,0.001231
201202,0.022501,0.837806,0.077287,0.001794
201203,0.024286,0.880355,0.078162,0.012259
201204,0.020793,0.855185,0.061528,0.040844
201205,0.019281,0.840018,0.095120,0.000181
201206,0.125912,0.760699,0.097513,0.001499
201207,0.040529,0.780282,0.104646,0.000457
201208,0.018125,0.813939,0.067094,0.000065
201209,0.031811,0.712177,0.087767,0.002497
201210,0.024412,0.827518,0.073133,0.003648
201211,0.022903,0.806060,0.090136,0.000473
201212,0.146282,0.859143,0.067043,0.000322
201301,0.013986,0.841705,0.114932,0.001850
201302,0.035609,0.725213,0.115450,0.000000
201303,0.026017,0.788061,0.105380,0.000003
201304,0.027255,0.756886,0.099947,0.003164
201305,0.041449,0.839499,0.094212,0.000410
201306,0.114903,0.737792,0.100237,0.019742
201307,0.032771,0.876001,0.067818,0.000228
201308,0.030805,0.823651,0.097407,0.000094
201309,0.046702,0.704548,0.084071,0.001946
201310,0.032889,0.816482,0.069805,0.000002
201311,0.028172,0.828332,0.062773,0.000091
201312,0.142884,0.884117,0.065661,0.006246
201401,0.016828,0.886138,0.083480,0.000772
201402,0.019632,0.792757,0.065151,0.021230
201403,0.023869,0.920614,0.053779,0.000238
201404,0.037493,0.863733,0.076262,0.001616
201405,0.046246,0.691219,0.077514,0.000155
201406,0.142741,0.796073,0.119131,0.017234
201407,0.027632,0.924570,0.061356,0.000651
201408,0.028030,0.868579,0.092637,0.000553
201409,0.036920,0.876843,0.092629,0.001065
201410,0.022580,0.946392,0.064574,0.000078
201411,0.039610,0.879503,0.064917,0.000031
201412,0.106681,0.942258,0.077002,0.000995
201501,0.022144,0.931635,0.081959,0.031829
201502,0.026606,0.833907,0.063525,0.000596
201503,0.021289,0.926440,0.072349,0.001010
201504,0.030867,0.899748,0.086646,0.000195
201505,0.038515,0.906492,0.091442,0.000109
201506,0.071940,0.912277,0.080816,0.007187
201507,0.023451,0.925257,0.077900,0.000153
201508,0.018559,0.908585,0.071733,0.000005
201509,0.019492,0.876971,0.080329,0.000188
201510,0.022784,0.947115,0.078535,0.000258
201511,0.020156,0.901299,0.086628,0.000644
201512,0.111265,0.963970,0.078942,0.010197
201601,0.037653,0.966111,0.073732,0.000208
201602,0.029504,0.910889,0.044067,0.000031
201603,0.027055,0.950296,0.113695,0.000008
201604,0.033317,0.909683,0.091433,0.001001
201605,0.032181,0.915577,0.092698,0.001429
201606,0.093018,0.804384,0.070615,0.004567
201607,0.031615,0.948904,0.076514,0.000658
201608,0.032244,0.862747,0.078340,0.000111
201609,0.035901,0.701679,0.068441,0.000000
201610,0.036965,0.937784,0.058151,0.000000
201611,0.029735,0.933805,0.113514,0.000479
201612,0.070534,0.966967,0.110702,0.000686
201701,0.027431,0.965028,0.123218,0.000003
201702,0.024118,0.863918,0.064414,0
201703,0.022839,0.955570,0.046581,0
201704,0.018933,0.938670,0.067578,0
201705,0.032608,0.906416,0.071525,0
201706,0.062682,0.852553,0.101702,0.000262
201707,0.026882,0.959046,0.048915,0
201708,0.023165,0.916305,0.054301,0.000722
201709,0.029441,0.871281,0.065494,0.000834
201710,0.032954,0.951399,0.054755,0
201711,0.036434,0.900229,0.061404,0
201712,0.082595,0.941994,0.049059,0
201801,0.023557,0.976354,0.043458,0
201802,0.026383,0.871781,0.055611,0.000171
201803,0.036485,0.955269,0.080947,0.000448
201804,0.029715,0.902729,0.047885,0
201805,0.049381,0.804078,0.079550,0
201806,0.079482,0.870639,0.065615,0
201807,0.016738,0.949157,0.061871,0
201808,0.022508,0.942656,0.045532,0
201809,0.031942,0.787416,0.045518,0
201810,0.033309,0.925198,0.056029,0.000794
201811,0.025514,0.912928,0.070154,0.000068
201812,0.070579,0.938230,0.059653,0.000037
201901,0.021856,0.942923,0.068751,0.000868
201902,0.023234,0.852596,0.033731,0.001607
201903,0.020978,0.934352,0.050963,0.002163
201904,0.027642,0.909234,0.040130,0.002113
201905,0.040255,0.878632,0.046827,0.002002
201906,0.083044,0.803081,0.054288,0.001471
201907,0.028682,0.907672,0.052160,0.002099
201908,0.023142,0.918726,0.056349,0.000766
201909,0.026621,0.862477,0.067471,0.001537
201910,0.027032,0.941928,0.059917,0.001495
201911,0.023229,0.916253,0.048960,0.001941
201912,0.090726,0.969560,0.041784,0.002340
202001,0.026628,0.952337,0.041661,0.000141
202002,0.023705,0.879663,0.042515,0.000410
202003,0.027232,0.948980,0.057047,0.003152
202004,0.022197,0.928265,0.034617,0.002936
202005,0.023363,0.900744,0.038374,0.002564
