"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,112.175199,22.447449,33.220044,39.794848,13.425852,3.287005
1991,110.959154,23.338812,31.610158,39.252624,13.541583,3.215978
1992,111.179667,23.738102,31.492909,38.952469,13.853994,3.142194
1993,110.990291,24.152502,30.587815,39.185564,13.997638,3.066772
1994,114.605762,25.002959,34.197630,38.316045,14.117737,2.971391
1995,115.405521,26.996639,33.869067,36.966751,14.678911,2.894152
1996,119.010745,27.656108,37.228355,36.262419,15.019012,2.844850
1997,121.206784,28.377706,39.245376,35.960063,14.818026,2.805613
1998,116.372648,27.816339,34.906927,35.605809,15.282524,2.761048
1999,95.405680,28.247834,14.063342,35.454321,14.919748,2.720435
2000,103.906898,28.353951,22.440903,35.648666,14.794175,2.669203
2001,91.340467,28.035057,11.161105,34.830537,14.698029,2.615739
2002,88.873296,27.076624,10.675132,34.808332,13.748634,2.564574
2003,89.322968,26.255530,10.786546,34.766300,15.007410,2.507183
2004,89.372737,25.459021,11.294457,34.371733,15.787723,2.459803
2005,87.946557,25.403187,9.539929,34.734845,15.885148,2.383448
2006,87.529815,24.618611,10.140836,34.970116,15.500840,2.299412
2007,86.037115,24.502379,7.406258,36.741496,15.159803,2.227178
2008,82.249266,23.503554,8.096487,33.988400,14.507950,2.152875
2009,80.066627,22.475366,8.429918,33.322624,13.789147,2.049571
2010,78.649642,21.901853,6.557824,34.611470,13.611299,1.967195
2011,77.185671,21.895921,5.522114,34.174667,13.719206,1.873763
2012,75.840946,21.768327,4.820073,33.815183,13.661792,1.775571
2013,75.661606,21.855512,4.720966,33.501082,13.875973,1.708075
2014,73.759530,21.463182,4.649797,33.040863,12.948215,1.657474
2015,72.599020,21.506474,3.184619,33.326053,12.979352,1.602522
2016,70.842255,20.970539,2.799426,33.129029,12.383208,1.560054
2017,71.580021,21.801164,2.546596,33.227979,12.474941,1.529343
2018,68.298829,20.689989,2.172619,31.296104,12.629207,1.510910
2019,66.772570,18.981831,2.380633,31.071804,12.824366,1.513935
2020,65.102459,17.707352,2.798461,30.850024,12.227849,1.518774
2021,65.008619,17.761710,2.241235,31.383963,12.085714,1.535997
2022,62.093717,17.068982,1.892998,29.690280,11.891558,1.549900
2023,58.860330,16.383015,1.607568,27.379896,11.898351,1.591500
2024,57.400065,15.916029,1.185472,26.876076,11.751028,1.671460
