"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.076600,1.077691,0.065162,0.000732,0.010652,-0.077636
1991,1.082302,1.088230,0.066471,0.000669,0.010604,-0.083672
1992,1.088150,1.096445,0.066456,0.000618,0.011233,-0.086601
1993,1.079761,1.091520,0.065169,0.000649,0.011184,-0.088761
1994,1.132417,1.141793,0.066870,0.000462,0.012846,-0.089554
1995,1.145646,1.153622,0.067174,0.000473,0.013243,-0.088867
1996,1.157876,1.165375,0.067764,0.000453,0.013800,-0.089517
1997,1.148427,1.159499,0.065253,0.000466,0.014146,-0.090937
1998,1.109444,1.125898,0.059204,0.000466,0.014023,-0.090147
1999,1.146559,1.162546,0.059575,0.000450,0.013970,-0.089982
2000,1.166842,1.184188,0.060102,0.000501,0.013941,-0.091891
2001,1.151485,1.172177,0.058848,0.000419,0.013011,-0.092968
2002,1.179350,1.204516,0.056522,0.000440,0.012470,-0.094598
2003,1.177114,1.213416,0.055923,0.000457,0.012371,-0.105052
2004,1.174426,1.209167,0.055911,0.000430,0.011872,-0.102954
2005,1.186129,1.215846,0.057016,0.000428,0.011380,-0.098542
2006,1.169466,1.193301,0.057281,0.000398,0.010747,-0.092261
2007,1.209517,1.229230,0.056473,0.000523,0.010856,-0.087564
2008,1.148946,1.162022,0.052122,0.000466,0.012035,-0.077699
2009,1.083118,1.101369,0.046693,0.000417,0.010175,-0.075536
2010,1.129914,1.151091,0.047815,0.000427,0.009930,-0.079350
2011,1.181072,1.202159,0.047531,0.000435,0.009412,-0.078466
2012,1.217949,1.242408,0.047714,0.000542,0.009709,-0.082423
2013,1.234029,1.250083,0.049437,0.000594,0.009897,-0.075982
2014,1.188190,1.199567,0.048900,0.000567,0.009434,-0.070277
2015,1.153313,1.160389,0.047567,0.000474,0.009595,-0.064711
2016,1.137758,1.141565,0.047174,0.000461,0.008776,-0.060218
2017,1.118706,1.125347,0.047936,0.000432,0.008551,-0.063560
2018,1.073369,1.079513,0.047214,0.000389,0.009355,-0.063102
2019,1.042268,1.044598,0.045557,0.000391,0.009228,-0.057505
2020,0.976223,0.983924,0.042600,0.000381,0.008647,-0.059329
2021,0.998251,1.003170,0.044059,0.000351,0.009066,-0.058394
2022,0.974854,0.977101,0.040992,0.000310,0.009156,-0.052705
2023,0.935411,0.938142,0.038431,0.000353,0.009379,-0.050894
2024,0.919506,0.922935,0.037305,0.000353,0.009028,-0.050116
