"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,1.084917,0.369460,0.350798,0.205859,0.158800,0,,
1991,1.095670,0.370359,0.347469,0.217790,0.160052,0,,
1992,1.103987,0.375213,0.341840,0.224450,0.162485,0,,
1993,1.099188,0.357958,0.343452,0.228177,0.169600,0,,
1994,1.149660,0.392396,0.351697,0.237449,0.168118,0,,
1995,1.161766,0.380146,0.358662,0.246865,0.176092,0,,
1996,1.173650,0.382724,0.362233,0.253707,0.174985,0,,
1997,1.167865,0.378584,0.357908,0.255529,0.175843,0,,
1998,1.134142,0.366115,0.333266,0.253550,0.181211,0,,
1999,1.170859,0.388187,0.338011,0.257628,0.187033,0,,
2000,1.192570,0.396750,0.347748,0.257068,0.191004,0,,
2001,1.180364,0.387809,0.341819,0.261062,0.189673,0,,
2002,1.212476,0.414741,0.347233,0.257166,0.193336,0,,
2003,1.221201,0.433871,0.344994,0.252876,0.189460,0,,
2004,1.216902,0.431585,0.344307,0.246652,0.194358,0,,
2005,1.223623,0.451199,0.334670,0.240912,0.196843,0,,
2006,1.200876,0.442224,0.332202,0.238006,0.188444,0,,
2007,1.236730,0.492493,0.330319,0.235073,0.178845,0,,
2008,1.169269,0.473259,0.301510,0.227233,0.167267,0,,
2009,1.108305,0.442934,0.284552,0.222777,0.158042,0,,
2010,1.157980,0.475342,0.301086,0.223740,0.157812,0,,
2011,1.208719,0.536492,0.300076,0.219110,0.153041,0,,
2012,1.248943,0.583218,0.299724,0.219896,0.146105,0,,
2013,1.256634,0.585189,0.304860,0.216921,0.149665,0,,
2014,1.205991,0.554559,0.297347,0.211889,0.142196,0,,
2015,1.166902,0.529095,0.287953,0.210568,0.139286,0,,
2016,1.148001,0.524020,0.274275,0.208726,0.140981,0,,
2017,1.132098,0.510378,0.270503,0.206939,0.144278,0,,
2018,1.085872,0.472073,0.267360,0.204467,0.141972,0,,
2019,1.050456,0.449610,0.259662,0.200335,0.140849,0,,
2020,0.989323,0.437942,0.232714,0.177978,0.140689,0,,
2021,1.008610,0.444312,0.249581,0.179462,0.135255,0,,
2022,0.982341,0.436265,0.231408,0.186122,0.128546,0,,
2023,0.943201,0.410148,0.225623,0.185010,0.122420,0,,
2024,0.927865,0.406358,0.219783,0.182057,0.119667,0,,
