"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.791174,0.263966,0.002421,1.000087,0.520531,0.004168
1991,1.765223,0.250616,0.002330,0.993750,0.514531,0.003996
1992,1.762433,0.216653,0.002196,1.029478,0.510272,0.003834
1993,1.727564,0.194941,0.002086,1.026654,0.499197,0.004686
1994,1.728612,0.185207,0.002230,1.048030,0.488845,0.004299
1995,1.680396,0.172741,0.002337,1.027299,0.474209,0.003810
1996,1.630363,0.159470,0.002221,1.003894,0.460065,0.004713
1997,1.611742,0.150461,0.002201,1.009783,0.444361,0.004937
1998,1.542718,0.141942,0.002105,0.969031,0.425883,0.003756
1999,1.526918,0.139478,0.002079,0.972995,0.408905,0.003460
2000,1.501241,0.134891,0.002168,0.967873,0.392771,0.003539
2001,1.453407,0.122874,0.002072,0.949256,0.375496,0.003711
2002,1.420492,0.101040,0.002115,0.954137,0.359129,0.004071
2003,1.382720,0.099489,0.002007,0.935046,0.342910,0.003266
2004,1.370127,0.103816,0.002147,0.934220,0.326304,0.003639
2005,1.368996,0.107453,0.002152,0.945596,0.310311,0.003483
2006,1.345469,0.110296,0.002183,0.937367,0.292486,0.003137
2007,1.320336,0.111622,0.002036,0.927725,0.275844,0.003110
2008,1.289596,0.108862,0.001985,0.916039,0.258690,0.004020
2009,1.267557,0.103471,0.002050,0.917753,0.240889,0.003393
2010,1.249505,0.104298,0.002157,0.914649,0.225269,0.003133
2011,1.201625,0.091873,0.002147,0.891338,0.213111,0.003155
2012,1.175505,0.091363,0.001846,0.877433,0.201935,0.002928
2013,1.173213,0.087102,0.001854,0.889738,0.191535,0.002984
2014,1.154103,0.085555,0.001716,0.881850,0.181254,0.003728
2015,1.139134,0.086455,0.001939,0.875506,0.172192,0.003042
2016,1.138054,0.090597,0.001730,0.879823,0.163101,0.002802
2017,1.132486,0.094086,0.001707,0.879293,0.153732,0.003669
2018,1.113545,0.086510,0.001620,0.875738,0.146846,0.002832
2019,1.103997,0.081229,0.001645,0.878065,0.140124,0.002933
2020,1.090862,0.075229,0.001524,0.877925,0.133357,0.002828
2021,1.093780,0.074983,0.001745,0.885815,0.128135,0.003102
2022,1.072058,0.071866,0.001553,0.873753,0.122031,0.002855
2023,1.057022,0.070394,0.001265,0.865096,0.117158,0.003110
2024,1.005851,0.068361,0.000990,0.814378,0.113120,0.009002
