"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,1.190330,1.154853,0.049901,0.028858,0.033364,-0.076646
1991,1.198460,1.166552,0.049173,0.028554,0.036886,-0.082706
1992,1.206396,1.175454,0.049101,0.028632,0.038868,-0.085659
1993,1.200592,1.169328,0.048097,0.028602,0.042384,-0.087818
1994,1.258739,1.223158,0.048134,0.029585,0.046515,-0.088653
1995,1.280042,1.235873,0.046800,0.029818,0.055555,-0.088004
1996,1.292431,1.248690,0.045361,0.030781,0.056245,-0.088646
1997,1.282315,1.240980,0.044812,0.031369,0.055221,-0.090067
1998,1.235178,1.201334,0.042899,0.030095,0.050161,-0.089311
1999,1.259363,1.238121,0.042449,0.024545,0.043407,-0.089159
2000,1.276353,1.260203,0.041704,0.026807,0.038725,-0.091086
2001,1.250584,1.245935,0.040386,0.023592,0.032811,-0.092141
2002,1.273428,1.275420,0.039465,0.022945,0.029333,-0.093737
2003,1.269841,1.283845,0.038449,0.023079,0.028712,-0.104245
2004,1.263965,1.279122,0.038102,0.023105,0.025754,-0.102117
2005,1.275241,1.286412,0.038088,0.022759,0.025781,-0.097799
2006,1.259148,1.263440,0.037452,0.022681,0.027137,-0.091562
2007,1.297980,1.298973,0.036762,0.022314,0.026893,-0.086962
2008,1.234508,1.228687,0.035868,0.021328,0.025658,-0.077033
2009,1.164236,1.160253,0.035270,0.020765,0.022767,-0.074819
2010,1.212481,1.211090,0.034776,0.020401,0.024712,-0.078499
2011,1.262982,1.261181,0.033425,0.020043,0.026012,-0.077678
2012,1.300232,1.302113,0.032700,0.019718,0.027295,-0.081592
2013,1.317989,1.311876,0.032640,0.019681,0.028876,-0.075084
2014,1.272855,1.260272,0.032088,0.019189,0.030656,-0.069351
2015,1.239383,1.219982,0.031685,0.018900,0.032671,-0.063856
2016,1.225250,1.199933,0.031652,0.018432,0.034486,-0.059253
2017,1.207183,1.184392,0.031460,0.018453,0.035357,-0.062478
2018,1.161407,1.138550,0.030964,0.017646,0.036170,-0.061923
2019,1.131044,1.102063,0.030692,0.017228,0.037597,-0.056536
2020,1.064970,1.037285,0.030361,0.016848,0.038936,-0.058460
2021,1.087182,1.058502,0.030347,0.016616,0.039242,-0.057525
2022,1.062090,1.029645,0.029782,0.016096,0.038519,-0.051952
2023,1.018932,0.986910,0.029392,0.015805,0.037026,-0.050201
