"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,1.190330,1.153866,0.050018,0.029729,0.033364,-0.076646
1991,1.198460,1.165588,0.049285,0.029407,0.036886,-0.082706
1992,1.206396,1.174514,0.049208,0.029465,0.038868,-0.085659
1993,1.200592,1.168384,0.048228,0.029415,0.042384,-0.087818
1994,1.258739,1.222251,0.048254,0.030373,0.046515,-0.088653
1995,1.280042,1.235000,0.046907,0.030584,0.055555,-0.088004
1996,1.292431,1.247804,0.045493,0.031535,0.056245,-0.088646
1997,1.282315,1.240099,0.044951,0.032112,0.055221,-0.090067
1998,1.235178,1.200498,0.043004,0.030827,0.050161,-0.089311
1999,1.259363,1.237303,0.042546,0.025266,0.043407,-0.089159
2000,1.276353,1.259397,0.041803,0.027514,0.038725,-0.091086
2001,1.250584,1.245138,0.040490,0.024285,0.032811,-0.092141
2002,1.273428,1.274627,0.039579,0.023625,0.029333,-0.093737
2003,1.269841,1.283089,0.038541,0.023744,0.028712,-0.104245
2004,1.263965,1.278368,0.038204,0.023757,0.025754,-0.102117
2005,1.275241,1.285683,0.038186,0.023391,0.025781,-0.097799
2006,1.259148,1.262743,0.037540,0.023291,0.027137,-0.091562
2007,1.297980,1.298296,0.036849,0.022904,0.026893,-0.086962
2008,1.234508,1.228004,0.035981,0.021899,0.025658,-0.077033
2009,1.164236,1.159615,0.035365,0.021308,0.022767,-0.074819
2010,1.212481,1.210481,0.034864,0.020922,0.024712,-0.078499
2011,1.262982,1.260596,0.033513,0.020539,0.026012,-0.077678
2012,1.300232,1.301560,0.032782,0.020188,0.027295,-0.081592
2013,1.317989,1.311340,0.032723,0.020133,0.028876,-0.075084
2014,1.272855,1.259729,0.032193,0.019628,0.030656,-0.069351
2015,1.239383,1.219473,0.031771,0.019324,0.032671,-0.063856
2016,1.225250,1.199441,0.031731,0.018845,0.034486,-0.059253
2017,1.207183,1.183884,0.031563,0.018858,0.035357,-0.062478
2018,1.161407,1.138070,0.031043,0.018046,0.036170,-0.061923
2019,1.131044,1.101580,0.030774,0.017628,0.037597,-0.056536
2020,1.064970,1.036804,0.030440,0.017250,0.038936,-0.058460
2021,1.087182,1.058010,0.030434,0.017021,0.039242,-0.057525
2022,1.062090,1.029156,0.029862,0.016505,0.038519,-0.051952
2023,1.018932,0.986403,0.029479,0.016225,0.037026,-0.050201
