"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.189844,1.091030,0.107397,0.039280,0.028785,-0.076648
1991,1.198019,1.101432,0.111800,0.038896,0.028599,-0.082707
1992,1.205829,1.108802,0.113731,0.039765,0.029192,-0.085661
1993,1.199929,1.103378,0.115717,0.039780,0.028871,-0.087817
1994,1.257703,1.153605,0.122510,0.039961,0.030275,-0.088646
1995,1.278835,1.165613,0.131770,0.039034,0.030411,-0.087993
1996,1.291309,1.177169,0.133937,0.038171,0.030662,-0.088631
1997,1.280896,1.171232,0.130936,0.038270,0.030514,-0.090055
1998,1.233641,1.137244,0.118675,0.037034,0.029998,-0.089310
1999,1.258003,1.173937,0.106768,0.037089,0.029373,-0.089164
2000,1.275139,1.195479,0.104837,0.037048,0.028859,-0.091084
2001,1.249199,1.183046,0.094676,0.036228,0.027419,-0.092171
2002,1.272011,1.214520,0.088746,0.036380,0.026169,-0.093805
2003,1.268216,1.223159,0.087552,0.035851,0.025949,-0.104296
2004,1.262231,1.218820,0.084722,0.035696,0.025192,-0.102200
2005,1.273551,1.225586,0.085389,0.036110,0.024278,-0.097812
2006,1.257477,1.202913,0.087171,0.035912,0.023045,-0.091564
2007,1.296186,1.238849,0.085392,0.036235,0.022597,-0.086887
2008,1.232517,1.171299,0.079990,0.035122,0.023123,-0.077016
2009,1.162605,1.110222,0.071761,0.034944,0.020574,-0.074897
2010,1.210467,1.159815,0.074339,0.035209,0.019844,-0.078740
2011,1.261197,1.210534,0.075081,0.034449,0.019015,-0.077881
2012,1.298240,1.250735,0.076321,0.034071,0.018983,-0.081871
2013,1.315742,1.258314,0.079552,0.034384,0.018937,-0.075446
2014,1.270525,1.207650,0.080654,0.034014,0.017940,-0.069733
2015,1.236773,1.168509,0.080791,0.033819,0.017856,-0.064201
2016,1.222246,1.149659,0.081813,0.033875,0.016625,-0.059726
2017,1.203792,1.133759,0.083066,0.033858,0.016161,-0.063052
2018,1.157427,1.087418,0.082615,0.033203,0.016813,-0.062622
2019,1.126630,1.051902,0.081990,0.033211,0.016550,-0.057022
2020,1.060637,0.990723,0.080002,0.033138,0.015621,-0.058847
2021,1.082585,1.009976,0.081182,0.033470,0.015857,-0.057901
2022,1.056656,0.983636,0.076867,0.032643,0.015724,-0.052215
2023,1.014476,0.944454,0.072763,0.031832,0.015812,-0.050385
2024,0.995125,0.929067,0.069891,0.030278,0.015310,-0.049421
