"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-88.167750,-0.264180,-2.635720,-6.418767,
1991,-92.939264,-0.426166,-2.507184,-6.593266,
1992,-92.942506,-0.588152,-2.378649,-6.767766,
1993,-92.946260,-0.750137,-2.250113,-6.942266,
1994,-92.946022,-0.912123,-2.121577,-7.116765,
1995,-92.946306,-1.074109,-1.993041,-7.291265,
1996,-93.740951,-1.184596,-1.880550,-7.224141,
1997,-93.741796,-1.295082,-1.768058,-7.157016,
1998,-93.740346,-1.405569,-1.655567,-7.089892,
1999,-93.742249,-1.516056,-1.543075,-7.022768,
2000,-93.741541,-1.626543,-1.430584,-6.955644,
2001,-93.745594,-1.737030,-1.318092,-6.888520,
2002,-93.741591,-1.847516,-1.205601,-6.821396,
2003,-101.797519,-2.124425,-1.135567,-6.648648,
2004,-101.798235,-2.401333,-1.065533,-6.475900,
2005,-96.005056,-2.678242,-0.995499,-6.303153,
2006,-90.379425,-2.795484,-0.782771,-6.032453,
2007,-88.782046,-2.960364,-0.640465,-5.792991,
2008,-83.489551,-3.253716,-0.585225,-5.834930,
2009,-79.420253,-3.409965,-0.456745,-5.570440,
2010,-80.266265,-3.536173,-0.322057,-5.300712,
2011,-82.605615,-3.612322,-0.185042,-4.987930,
2012,-82.800328,-3.726193,-0.098793,-4.713061,
2013,-75.382436,-3.781513,0.027334,-4.400108,
2014,-72.614186,-3.859759,0.129593,-4.098589,
2015,-66.229108,-3.937953,0.228727,-3.793431,
2016,-61.732169,-4.031941,0.304533,-3.482008,
2017,-63.749005,-4.142092,0.343510,-3.190066,
2018,-62.156796,-4.245078,0.380147,-2.905111,
2019,-57.926205,-4.307124,0.428756,-2.608689,
2020,-59.535600,-4.403830,0.473478,-2.335114,
2021,-57.570923,-4.443107,0.518003,-2.049449,
2022,-53.989889,-4.506272,0.563634,-1.784753,
2023,-52.226382,-4.554949,0.595247,-1.537251,
2024,-51.647065,-4.636671,0.601694,-1.301532,
