"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,1.154853,18.663427,4045142.816900,123399765
1991,1.166552,19.308628,4187667.648400,123889871
1992,1.175454,19.534656,4225381.200000,124383708
1993,1.169328,19.861122,4205977.416400,124839958
1994,1.223158,20.586229,4251544.267800,125286860
1995,1.235873,21.282859,4363402.380900,125672665
1996,1.248690,21.705891,4500145.782700,125975302
1997,1.240980,22.129072,4544302.506500,126265929
1998,1.201334,21.778852,4486574.846100,126549181
1999,1.238121,22.118440,4471592.828600,126801564
2000,1.260203,22.511965,4595216.609300,127027789
2001,1.245935,22.268534,4612958.898400,127260148
2002,1.275420,22.197227,4614894.611800,127484598
2003,1.283845,22.186485,4685739.036000,127671251
2004,1.279122,22.489584,4788174.711800,127815774
2005,1.286412,22.874170,4874548.636800,127913330
2006,1.263440,22.809966,4941444.511300,127997247
2007,1.298973,22.591515,5014774.036300,128087682
2008,1.228687,22.169103,4953378.709400,128155990
2009,1.160253,20.240395,4671371.152100,128192470
2010,1.211090,21.539407,4862800.107400,128185275
2011,1.261181,20.410539,4863957.917200,128096432
2012,1.302113,20.215025,4930825.227400,127928285
2013,1.311876,20.074395,5029693.212800,127723645
2014,1.260272,19.554463,5044591.441700,127486605
2015,1.219982,19.307739,5123318.682100,127275872
2016,1.199933,19.064948,5161939.628500,127159951
2017,1.184392,19.275107,5248419.241800,127064690
2018,1.138550,19.143614,5279073.583400,126913432
2019,1.102063,18.740159,5266385.285600,126699424
2020,1.037285,17.370863,5029034.327600,126304543
2021,1.058502,18.106949,5110544.691500,125679338
2022,1.029645,17.988377,5232794.929800,124997578
2023,0.986910,17.490710,5353944.271600,124370947
2024,0.961867,17.261340,5396939.297200,123753041
