"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-97.440964,7.381956,1.024676,-0.450347,10.892576,2.349469,-0.403562,0
1991,-102.426836,6.442182,0.215724,-0.447369,11.167167,2.423830,-0.080691,0
1992,-102.640777,3.512659,-0.494625,-0.303082,11.240882,2.214712,0.811205,0
1993,-102.824102,2.873730,-0.972908,-0.372427,9.825993,2.387575,1.264275,0
1994,-103.041017,3.065831,-1.028815,-0.371536,8.860932,2.249420,1.612176,0
1995,-103.262363,3.859656,-0.185583,-0.188040,8.508805,2.072695,1.190673,0
1996,-103.959815,3.246403,-0.431429,0.021073,7.880332,1.975186,2.622576,0
1997,-103.883471,3.780348,-1.119517,-0.330031,7.602286,2.154119,1.728810,0
1998,-103.846577,5.606139,-0.789681,-0.066890,7.375503,1.913093,0.497697,0
1999,-103.786937,5.337298,-1.224192,-0.063386,6.970850,1.951695,1.655948,0
2000,-103.713493,3.526247,-0.860901,-0.065091,6.553894,1.712568,1.760810,0
2001,-103.641713,2.945238,-0.751770,-0.111229,6.206703,1.698609,1.513661,0
2002,-103.557022,2.577069,-0.856021,-0.304282,5.600844,1.625822,1.176974,0
2003,-111.676236,0.839681,-1.294843,-0.330248,5.355356,1.492932,1.368487,0
2004,-111.699482,3.502358,-1.039410,-0.331914,5.178354,1.482857,0.789762,0
2005,-105.940065,2.371864,-0.838299,-0.352665,5.242537,1.149633,0.567774,0
2006,-99.953417,2.537531,-0.153901,-0.351079,4.983316,1.058974,0.316611,0
2007,-98.138492,6.255009,-0.589292,-0.322077,5.307585,1.121378,-0.596403,0
2008,-93.099573,11.393800,-0.316116,-0.320203,5.050607,1.067080,-0.808555,0
2009,-88.808593,8.223441,0.441267,-0.285754,4.715565,0.981438,-0.085905,0
2010,-89.382530,5.818778,0.351305,-0.283984,4.461167,0.938980,-0.402652,0
2011,-91.347458,6.875359,0.687866,-0.326779,3.793899,0.976289,1.662500,0
2012,-91.300097,6.155876,0.053709,-0.325259,3.448801,0.831432,-0.456688,0
2013,-83.488925,4.604061,0.133591,-0.357649,3.497044,0.762970,-0.234772,0
2014,-80.370872,6.200703,1.923950,-0.355907,3.366057,0.746538,-0.861016,0
2015,-73.675428,5.403890,1.605180,-0.308950,3.448380,0.737519,-1.066707,0
2016,-68.885997,5.770484,1.433030,-0.307751,3.324852,0.724589,-1.312662,0
2017,-70.656051,5.044117,1.283640,-0.345319,3.077222,0.672320,-1.553922,0
2018,-68.868177,4.294174,0.881180,-0.344313,3.107142,0.661643,-1.654460,0
2019,-64.344997,4.587239,0.776343,-0.352030,3.720520,0.675187,-1.597910,0
2020,-65.735064,3.944950,0.227578,-0.321107,3.790721,0.645512,-1.012620,0
2021,-63.466762,4.272433,0.144456,-0.317841,3.331323,0.565627,-2.053945,0
2022,-59.640016,5.150453,0.698612,-0.322256,3.447531,0.534522,-1.820605,-0.000006
2023,-57.634832,4.587145,0.681880,-0.324839,3.210927,0.829912,-1.550918,-0.000099
