"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.706526,11.500910,852497.049400,52054092
1991,0.633194,10.780446,778329.806100,52170961
1992,0.589505,9.109991,701275.155300,52323671
1993,0.510495,7.985802,601694.083240,52350126
1994,0.419630,6.825066,463906.138180,52075998
1995,0.390173,6.659119,407309.589320,51665539
1996,0.351834,6.206660,366578.630390,51226109
1997,0.340586,5.986400,355581.271480,50786885
1998,0.328878,5.776755,348825.227320,50379731
1999,0.298636,5.690101,348127.576870,49976446
2000,0.285663,5.707644,368667.103900,49556660
2001,0.303876,5.626441,401109.809040,49106855
2002,0.295901,5.591656,422527.657780,48677281
2003,0.307245,5.730940,462737.966530,48315136
2004,0.310626,5.709139,517319.540960,47979507
2005,0.313513,5.779773,533207.615940,47585556
2006,0.333054,5.847952,573579.008070,47278694
2007,0.336829,5.824374,620703.367180,47062798
2008,0.325983,5.623390,634628.795070,46819175
2009,0.277593,4.790007,538568.411140,46623731
2010,0.294366,5.136893,560606.654050,46456003
2011,0.308376,5.309080,591133.260620,46307853
2012,0.304430,5.194762,592033.645040,46210056
2013,0.297540,4.930447,592302.659760,46126770
2014,0.257703,4.350135,532605.096700,45972380
2015,0.223850,3.612269,480553.668710,45784896
2016,0.234106,3.779984,492283.897000,45616832
2017,0.223288,3.511191,503901.660510,45436041
2018,0.231900,3.643159,521479.576280,45208907
2019,0.222188,3.447587,538164.335460,44957458
2020,0.207101,3.306426,516637.729210,44680014
2021,0.210636,3.365766,534203.406650,44298640
2022,0.143040,2.227611,347232.286400,41048766
2023,0.139325,2.117268,,37732836
2024,0.142498,2.163793,,37860221
