"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,7.473408,5.116838,0.048279,1.769734,0.537048,0.001509
1991,7.159971,4.868415,0.039862,1.709556,0.540747,0.001391
1992,6.839964,4.646576,0.038060,1.611006,0.542642,0.001681
1993,6.497966,4.386731,0.029186,1.539418,0.540716,0.001916
1994,6.114842,4.104595,0.023225,1.451047,0.533056,0.002919
1995,5.696639,3.811059,0.019300,1.333303,0.531330,0.001647
1996,5.530591,3.794294,0.018643,1.188316,0.526917,0.002421
1997,5.307594,3.743811,0.021580,1.016950,0.524182,0.001072
1998,5.155112,3.695779,0.021966,0.913852,0.522375,0.001140
1999,5.203262,3.806031,0.023977,0.850714,0.521285,0.001255
2000,4.842092,3.516936,0.026720,0.775666,0.522119,0.000650
2001,4.781034,3.452347,0.056541,0.746662,0.524480,0.001003
2002,4.482165,3.123372,0.086029,0.745827,0.526105,0.000832
2003,4.504617,3.174266,0.112494,0.688183,0.529017,0.000656
2004,4.375896,3.076219,0.143767,0.621143,0.534303,0.000465
2005,4.208843,2.961945,0.121891,0.585494,0.538907,0.000606
2006,4.124612,2.888394,0.118791,0.573794,0.542830,0.000803
2007,4.117874,2.908809,0.117693,0.537187,0.549849,0.004337
2008,3.842791,2.734338,0.065364,0.498591,0.542842,0.001656
2009,3.511223,2.465074,0.026145,0.483299,0.535334,0.001371
2010,3.488200,2.432535,0.042798,0.472075,0.539292,0.001500
2011,3.539886,2.441752,0.101492,0.459505,0.536691,0.000445
2012,3.317041,2.235234,0.085413,0.463259,0.531879,0.001255
2013,3.115190,2.064822,0.035814,0.469494,0.544711,0.000349
2014,2.856121,1.844909,0.025327,0.451314,0.532908,0.001663
2015,2.558664,1.575525,0.022293,0.427780,0.530742,0.002325
2016,2.749357,1.769223,0.023877,0.417665,0.538115,0.000477
2017,2.661358,1.653658,0.058215,0.406962,0.541377,0.001145
2018,2.811288,1.758388,0.121229,0.393041,0.537992,0.000639
2019,2.915830,1.849984,0.134978,0.373655,0.556442,0.000771
2020,2.990670,1.943068,0.138229,0.356157,0.541420,0.011797
2021,2.969914,1.943288,0.155896,0.337568,0.532793,0.000369
2022,2.394330,1.568739,0.025802,0.307360,0.490856,0.001572
2023,2.246003,1.453536,0.006262,0.291763,0.494031,0.000412
2024,2.229605,1.450310,0.007220,0.280394,0.489118,0.002564
