"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,658.414559,592.251512,111.084495,3.161008,0.028659,-48.111115
1991,577.327907,536.201013,95.113315,1.850801,0.028738,-55.865961
1992,535.160057,495.795215,91.918220,1.763081,0.028690,-54.345149
1993,462.172215,434.119873,74.671653,1.675360,0.028505,-48.323177
1994,369.441211,354.546224,63.449660,1.607149,0.027250,-50.189071
1995,343.895443,333.482922,55.124954,1.538937,0.026645,-46.278016
1996,311.941852,298.238900,53.150499,0.418663,0.026133,-39.892342
1997,306.635236,281.978090,58.370977,0.209011,0.027895,-33.950736
1998,290.725573,271.709399,56.930601,0.208140,0.029848,-38.152414
1999,258.488886,238.893032,59.534893,0.175560,0.032071,-40.146671
2000,252.042266,221.846103,63.647911,0.134942,0.034531,-33.621222
2001,278.649898,236.288776,67.377012,0.173212,0.037026,-25.226127
2002,273.032191,226.927936,68.762585,0.170694,0.039707,-22.868731
2003,274.727234,235.525120,71.437855,0.240466,0.041912,-32.518119
2004,291.605989,236.145852,74.316219,0.119155,0.044524,-19.019761
2005,295.034817,239.543647,73.708185,0.211199,0.049483,-18.477696
2006,310.557850,254.748864,77.985800,0.269861,0.049667,-22.496341
2007,313.082656,252.534950,83.910386,0.333677,0.049765,-23.746123
2008,315.255021,243.206419,82.246929,0.480138,0.049914,-10.728379
2009,261.656890,212.156668,65.058284,0.326913,0.051493,-15.936468
2010,273.195453,223.920605,69.930115,0.462186,0.052882,-21.170335
2011,301.255184,233.673735,74.138901,0.518677,0.045081,-7.121210
2012,293.631329,232.649396,71.213989,0.531828,0.034683,-10.798567
2013,299.098139,228.758653,68.197670,0.580596,0.003306,1.557915
2014,260.209882,198.979400,58.182407,0.530257,0.011008,2.506811
2015,227.765660,169.987663,53.339087,0.514820,0.008236,3.915853
2016,240.215913,179.038799,54.521520,0.540267,0.005062,6.110264
2017,220.670263,174.910311,47.767892,0.603979,0.005641,-2.617560
2018,240.100760,180.773221,50.520501,0.601079,0.005185,8.200774
2019,228.070489,171.290937,50.298046,0.595381,0.003532,5.882592
2020,191.843198,158.054153,48.399392,0.643320,0.003787,-15.257454
2021,206.393900,159.735729,50.206874,0.688406,0.005061,-4.242171
2022,128.989937,125.410914,17.157116,0.466573,0.005265,-14.049932
2023,129.869013,122.252976,17.050671,0.512832,0.004200,-9.951666
2024,123.879353,113.086935,20.490018,0.497909,0.009916,-10.205425
