"Year","Electricity generation","Combined heat and power generation","Heat plants","Residential: Stationary combustion","All others"
1990,0.418902,0,0,0.458757,0.372314
1991,0.000255,0,0,0.413600,0.577069
1992,0.025909,0,0,0.004128,2.013696
1993,0.029182,0,0,0.015431,1.961217
1994,0.079779,0,0,0.994369,1.096262
1995,0.137101,0,0,0.497494,1.356631
1996,0.165344,0,0,0.029987,1.717910
1997,0.189201,0,0,1.637072,0.330432
1998,0,0,0.446080,1.558362,0.604500
1999,0,0.003685,0.472683,1.520154,0.475432
2000,0,0,0.566871,1.784480,0.433925
2001,0.539204,0,0.619352,1.900130,0.536756
2002,0.328888,0,0.702095,2.268361,0.587887
2003,0.220106,0,0.820209,2.432178,0.671541
2004,0,0,0.829008,2.198907,0.666299
2005,0.062683,0,0.844122,1.828573,0.582506
2006,0,0,0.940538,1.825368,0.695025
2007,0,0.000016,1.026540,1.723338,0.807945
2008,0,0,1.061578,1.653882,0.826854
2009,0,0.127289,1.397331,1.820083,0.570629
2010,0,0.169613,1.451815,1.573080,0.654405
2011,0,0.127010,1.617635,1.462726,0.716651
2012,0,0.042675,1.956158,1.599933,0.849429
2013,0,0.149896,1.968669,1.666766,1.065184
2014,0,0.125914,2.166669,1.561099,1.146878
2015,0,0.101217,2.282896,1.715306,1.409848
2016,0,0.144624,3.386690,1.649776,0.649802
2017,0.170316,0.291680,3.633684,1.933271,0.712560
2018,0.253983,0.261751,4.118414,1.952732,0.761390
2019,0.268594,0.462855,4.167211,2.105556,0.777099
2020,0.564471,0.640003,4.155326,1.755337,0.733404
2021,0.562551,0.576003,4.261068,1.755337,0.760186
2022,0.564471,0.391682,4.261068,1.334056,0.536723
2023,0.488190,0.352514,3.834961,1.534165,0.615232
