"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,916.421782,706.525674,209.213164,48.368120,0.211999,-47.897175
1991,821.977247,633.193868,200.440220,43.831076,0.169202,-55.657119
1992,767.609349,589.505206,191.471917,40.624313,0.127999,-54.120085
1993,682.480402,510.495391,181.889411,38.039603,0.129120,-48.073124
1994,573.820811,419.630282,171.133844,32.803337,0.144998,-49.891649
1995,533.432141,390.173458,159.459773,29.641463,0.160138,-46.002690
1996,492.855418,351.834195,154.788787,25.680637,0.128841,-39.577041
1997,480.898242,340.585972,148.582632,25.283090,0.138393,-33.691846
1998,458.368248,328.877987,144.311219,22.930939,0.120791,-37.872688
1999,425.445792,298.635557,145.656195,20.907739,0.104788,-39.858487
2000,408.342288,285.663488,135.560365,20.355414,0.118864,-33.355842
2001,434.824882,303.876025,133.840870,21.914238,0.129390,-24.935641
2002,421.231240,295.900922,125.477316,22.283547,0.151571,-22.582115
2003,420.853829,307.245354,126.110913,19.563663,0.172768,-32.238868
2004,436.509677,310.625750,122.512079,21.851937,0.266368,-18.746458
2005,435.672634,313.512514,117.830645,22.118828,0.404482,-18.193835
2006,449.089688,333.054191,115.466666,22.287192,0.482783,-22.201144
2007,451.460150,336.828779,115.179043,22.079868,0.670235,-23.297776
2008,450.331919,325.983401,107.551766,26.409950,0.777939,-10.391137
2009,384.727839,277.593358,98.275865,23.773640,0.693783,-15.608808
2010,396.247706,294.365787,97.627587,24.458774,0.749301,-20.953743
2011,430.760589,308.376394,99.104331,29.391821,0.834671,-6.946628
2012,415.556917,304.429896,92.842003,28.012015,0.863535,-10.590532
2013,418.236965,297.540224,87.215551,30.837853,0.927109,1.716229
2014,371.813891,257.703072,79.924821,30.557679,0.913577,2.714741
2015,328.905366,223.849807,71.577507,28.516790,0.846577,4.114685
2016,349.513813,234.105649,76.968639,31.233850,0.968813,6.236862
2017,326.352818,223.287823,74.485966,29.935338,1.105963,-2.462273
2018,353.371802,231.899986,78.698180,32.886440,1.517644,8.369551
2019,346.384453,222.187897,81.621658,34.626354,1.889139,6.059405
2020,310.744697,207.100652,83.408452,32.795235,2.045034,-14.604676
2021,329.589981,210.636070,83.147276,37.589799,2.295414,-4.078579
2022,225.461206,143.039869,66.997222,26.874829,2.383712,-13.834426
2023,223.692911,139.820679,62.876545,28.296009,2.478506,-9.778828
2024,216.890163,134.084778,62.357159,27.738306,2.652806,-9.942886
