"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,916.472675,706.525678,209.264054,48.368119,0.211999,-47.897175
1991,821.977503,633.193869,200.440474,43.831076,0.169202,-55.657119
1992,767.609040,589.505207,191.471607,40.624313,0.127999,-54.120085
1993,682.479760,510.495393,181.888767,38.039603,0.129120,-48.073124
1994,573.820749,419.630285,171.133778,32.803336,0.144998,-49.891649
1995,533.432743,390.173453,159.460379,29.641462,0.160138,-46.002690
1996,492.855352,351.834191,154.788724,25.680638,0.128841,-39.577041
1997,480.897798,340.585970,148.582191,25.283090,0.138393,-33.691846
1998,458.368307,328.877989,144.311277,22.930939,0.120791,-37.872688
1999,425.446049,298.635556,145.656453,20.907739,0.104788,-39.858487
2000,408.342476,285.663483,135.560558,20.355413,0.118864,-33.355842
2001,434.825184,303.876025,133.841172,21.914238,0.129390,-24.935641
2002,421.231126,295.900919,125.477204,22.283546,0.151571,-22.582115
2003,420.853542,307.245356,126.110622,19.563663,0.172768,-32.238868
2004,436.509676,310.625753,122.512075,21.851937,0.266368,-18.746458
2005,435.672864,313.512514,117.830875,22.118828,0.404482,-18.193835
2006,449.089083,333.054192,115.466061,22.287192,0.482783,-22.201144
2007,451.460026,336.828781,115.178917,22.079868,0.670235,-23.297776
2008,450.332223,325.983396,107.552075,26.409950,0.777939,-10.391137
2009,384.728209,277.593356,98.276237,23.773640,0.693783,-15.608808
2010,396.248460,294.365791,97.628336,24.458775,0.749301,-20.953743
2011,430.760507,308.376397,99.104246,29.391821,0.834671,-6.946628
2012,415.434829,304.429896,92.842096,28.012015,0.863535,-10.712713
2013,418.043322,297.540229,87.216064,30.837852,0.927109,1.522069
2014,371.822496,257.703072,79.924784,30.557678,0.913577,2.723385
2015,328.910373,223.849810,71.575340,28.515428,0.846577,4.123219
2016,349.301815,234.105646,76.968008,31.233275,0.968813,6.026072
2017,326.277059,223.287763,74.486548,29.936181,1.105963,-2.539395
2018,352.095125,231.899984,78.697683,32.876614,1.517644,7.103201
2019,345.376033,222.187897,81.621601,34.622348,1.889139,5.055048
2020,309.739741,207.100651,83.289483,32.786114,2.045034,-15.481541
2021,328.108653,210.636073,83.028551,37.577389,2.295414,-5.428775
2022,223.530510,143.039869,66.893328,26.866745,2.383993,-15.653424
2023,221.693248,139.325371,62.755765,28.293046,2.480350,-11.161284
