"Year","Ukraine","World"
1950,3.530149,2.372741
1951,3.777373,2.509281
1952,3.993359,2.496828
1953,4.170618,2.519009
1954,4.494828,2.522133
1955,5.026516,2.710743
1956,5.434105,2.829705
1957,5.862322,2.864250
1958,6.169171,2.886446
1959,6.393875,2.981084
1960,6.560672,3.109071
1961,6.671118,3.068418
1962,6.910648,3.117449
1963,7.323454,3.212604
1964,7.701738,3.313059
1965,8.088681,3.389338
1966,8.462252,3.482441
1967,8.765467,3.521091
1968,8.933025,3.638560
1969,9.232022,3.800910
1970,9.651558,4.031813
1971,10.172821,4.112250
1972,10.619032,4.219880
1973,10.991619,4.358162
1974,11.338227,4.257539
1975,11.847040,4.190445
1976,12.239594,4.342568
1977,12.600334,4.387958
1978,12.984526,4.445411
1979,13.038820,4.491730
1980,13.489367,4.385349
1981,13.171146,4.204303
1982,13.371626,4.095304
1983,13.508738,4.047822
1984,13.575515,4.114002
1985,14.600412,4.177916
1986,14.497874,4.164586
1987,14.323479,4.215461
1988,14.157710,4.303169
1989,13.276249,4.285587
1990,13.689269,4.275440
1991,12.248686,4.288762
1992,11.379378,4.101485
1993,9.855851,4.079975
1994,8.147476,4.061836
1995,7.639296,4.097368
1996,6.949758,4.164388
1997,6.787298,4.131378
1998,6.609746,4.059213
1999,6.053896,4.096031
2000,5.844428,4.148800
2001,6.276861,4.125716
2002,6.167617,4.162733
2003,6.453969,4.327484
2004,6.572426,4.421495
2005,6.683290,4.515645
2006,7.148387,4.611727
2007,7.272668,4.688505
2008,7.076913,4.708763
2009,6.052548,4.572416
2010,6.443659,4.774950
2011,6.775101,4.878259
2012,6.704457,4.887112
2013,6.565837,4.868795
2014,5.706534,4.830362
2015,4.974985,4.767311
2016,5.218434,4.713752
2017,4.995399,4.735624
2018,5.212142,4.780249
2019,5.020079,4.778430
2020,4.710212,4.479880
2021,4.827623,4.676995
2022,3.554665,4.676281
2023,3.713756,4.697341
