"Year","Coal","Oil","Gas","Cement"
1950,113.868074,15.449759,1.524480,0.842828
1951,123.412850,16.664000,1.649734,0.994963
1952,131.146301,18.867998,1.685914,1.132506
1953,137.699822,20.889832,1.816376,1.282608
1954,149.867572,23.211537,1.986797,1.526865
1955,168.906999,27.137023,2.386175,1.808654
1956,182.586750,31.706642,3.237167,2.000806
1957,196.741498,36.072511,5.082500,2.326988
1958,205.325389,40.745264,7.632470,2.683746
1959,211.735506,44.876343,9.794438,3.126850
1960,214.763436,49.555286,12.591308,3.671865
1961,214.244947,54.387331,16.557488,4.104733
1962,216.313766,61.708999,20.896850,4.628923
1963,226.584407,68.159463,25.823945,4.929722
1964,235.537780,73.675208,31.664677,5.249279
1965,245.296804,79.080485,36.889159,5.855259
1966,255.055515,85.002781,41.116222,6.473809
1967,259.488541,93.503081,45.419795,6.863214
1968,259.242864,100.582101,49.677976,7.090412
1969,264.635544,108.412171,53.493495,7.279708
1970,281.356048,117.813309,49.421815,7.725658
1971,289.370065,126.483242,56.344798,8.075809
1972,299.725126,138.048585,59.558270,8.330924
1973,304.958480,149.364592,63.388634,8.678371
1974,308.029287,161.275787,67.707239,9.054568
1975,318.708463,171.218398,74.199130,9.522343
1976,328.093406,175.797554,81.791511,9.615537
1977,334.664714,182.726387,88.043084,9.754471
1978,335.530582,197.598399,93.118748,9.667521
1979,336.882344,199.046411,99.360914,9.291278
1980,354.086813,203.250074,103.444271,9.366506
1981,326.153754,208.741122,112.697719,9.445661
1982,331.065456,209.965125,119.443548,9.109415
1983,330.153438,210.800721,128.795226,9.358415
1984,329.235206,206.643633,139.873159,9.421790
1985,371.351891,206.527701,152.032413,9.381784
1986,370.510659,206.399780,150.375022,9.612440
1987,364.422804,187.647713,168.817283,9.688667
1988,354.712553,174.390338,181.189537,9.748553
1989,322.270071,164.306987,180.258807,9.725242
1990,263.167837,205.686923,216.190121,9.400942
1991,222.622055,167.044475,224.883789,8.918123
1992,245.344358,129.120135,197.129863,8.678928
1993,235.880250,94.482342,165.866217,6.397554
1994,185.817331,77.579620,144.306045,4.990997
1995,174.092628,72.310254,134.047687,3.407574
1996,146.215128,60.778825,137.898982,2.160781
1997,154.304812,49.467529,129.718626,2.415373
1998,123.078693,42.552989,155.920958,2.787527
1999,123.714060,37.528382,130.366601,2.534926
2000,122.877677,31.612253,124.324988,2.261373
2001,131.830648,33.996171,130.432599,2.474660
2002,136.227958,35.368288,116.283523,2.817473
2003,132.443748,37.249311,128.304006,3.612127
2004,135.323432,36.468788,128.408614,4.264070
2005,135.905504,36.258832,130.363005,4.785321
2006,154.040480,40.507834,126.737597,5.484277
2007,161.469339,43.120212,119.443759,6.164170
2008,154.640050,43.890554,114.802243,6.293777
2009,136.610696,42.693068,89.978048,2.590089
2010,145.421089,39.840483,100.442117,2.881962
2011,153.853440,39.774141,104.231495,3.901123
2012,158.981390,38.465386,97.269706,3.281461
2013,160.185132,37.340290,90.476552,3.396788
2014,138.372745,35.340724,75.185124,3.299186
2015,119.392944,30.489248,65.486549,3.277512
2016,126.828013,34.123994,64.066892,3.626985
2017,112.586372,35.341886,66.620977,3.557107
2018,120.544058,35.214486,66.948886,3.716216
2019,114.045907,38.480566,60.387525,3.960575
2020,102.154920,34.914701,60.605743,4.064900
2021,103.800062,37.046216,59.838562,4.338535
2022,59.278561,32.279201,40.100146,4.338535
2023,53.042718,32.810400,41.139012,4.338535
