"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,916.472675,740.110367,117.691786,89.620833,16.946865,-47.897175
1991,821.977503,675.812262,100.859531,84.035021,16.927808,-55.657119
1992,767.609040,629.313924,96.954259,78.622989,16.837953,-54.120085
1993,682.479760,559.845320,78.874930,75.109841,16.722792,-48.073124
1994,573.820749,471.964033,66.891911,68.468993,16.387460,-49.891649
1995,533.432743,442.520421,57.933698,62.631782,16.349532,-46.002690
1996,492.855352,406.534052,56.271897,53.469131,16.157313,-39.577041
1997,480.897798,388.682398,61.830231,48.028386,16.048629,-33.691846
1998,458.368307,376.856975,59.853305,43.544724,15.985991,-37.872688
1999,425.446049,346.999469,62.653325,39.734355,15.917386,-39.858487
2000,408.342476,321.717644,67.187420,36.848616,15.944639,-33.355842
2001,434.825184,334.419514,71.693619,37.608438,16.039255,-24.935641
2002,421.231126,315.784096,74.505987,37.396077,16.127080,-22.582115
2003,420.853542,325.780908,78.153453,32.964644,16.193405,-32.238868
2004,436.509676,323.653918,81.510962,33.715090,16.376163,-18.746458
2005,435.672864,323.829879,80.873725,32.657254,16.505840,-18.193835
2006,449.089083,337.307283,85.175423,32.178738,16.628782,-22.201144
2007,451.460026,335.511257,92.274871,30.146303,16.825372,-23.297776
2008,450.332223,321.315403,88.841337,33.928404,16.638216,-10.391137
2009,384.728209,282.576761,69.317818,32.052325,16.390112,-15.608808
2010,396.248460,293.499149,75.673497,31.523302,16.506256,-20.953743
2011,430.760507,303.584891,82.425782,35.266014,16.430448,-6.946628
2012,415.434829,296.799806,78.802553,34.247118,16.298064,-10.712713
2013,418.043322,288.151796,73.614203,38.120284,16.634970,1.522069
2014,371.822496,252.092892,62.792688,37.950725,16.262806,2.723385
2015,328.910373,215.391082,57.085868,36.184755,16.125449,4.123219
2016,349.301815,229.906688,58.884711,38.157054,16.327290,6.026072
2017,326.277059,222.547405,52.607938,37.260400,16.400712,-2.539395
2018,352.095125,231.388709,57.434151,39.862524,16.306540,7.103201
2019,345.376033,224.542257,58.948409,40.022476,16.807843,5.055048
2020,309.739741,213.642813,57.519404,37.678002,16.381063,-15.481541
2021,328.108653,215.391671,60.303553,41.725839,16.116364,-5.428775
2022,223.530510,170.363051,21.558380,32.497414,14.765089,-15.653424
2023,221.693248,163.988366,21.078121,32.955425,14.832621,-11.161284
