"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,916.421782,740.059514,117.691786,89.620793,16.946865,-47.897175
1991,821.977247,675.812262,100.859531,84.034766,16.927808,-55.657119
1992,767.609349,629.313924,96.954259,78.623298,16.837953,-54.120085
1993,682.480402,559.845320,78.874930,75.110484,16.722792,-48.073124
1994,573.820811,471.964033,66.891911,68.469056,16.387460,-49.891649
1995,533.432141,442.520421,57.933698,62.631180,16.349532,-46.002690
1996,492.855418,406.534052,56.271897,53.469197,16.157313,-39.577041
1997,480.898242,388.682398,61.830231,48.028829,16.048629,-33.691846
1998,458.368248,376.856975,59.853305,43.544665,15.985991,-37.872688
1999,425.445792,346.999469,62.653325,39.734098,15.917386,-39.858487
2000,408.342288,321.717644,67.187420,36.848427,15.944639,-33.355842
2001,434.824882,334.419514,71.693619,37.608136,16.039255,-24.935641
2002,421.231240,315.784096,74.505987,37.396192,16.127080,-22.582115
2003,420.853829,325.780908,78.153453,32.964931,16.193405,-32.238868
2004,436.509677,323.653918,81.510962,33.715091,16.376163,-18.746458
2005,435.672634,323.829879,80.873725,32.657025,16.505840,-18.193835
2006,449.089688,337.307283,85.175423,32.179343,16.628782,-22.201144
2007,451.460150,335.511257,92.274871,30.146426,16.825372,-23.297776
2008,450.331919,321.315403,88.841337,33.928099,16.638216,-10.391137
2009,384.727839,282.576761,69.317818,32.051955,16.390112,-15.608808
2010,396.247706,293.499149,75.673497,31.522548,16.506256,-20.953743
2011,430.760589,303.584891,82.425782,35.266096,16.430448,-6.946628
2012,415.556917,296.799806,78.802553,34.247025,16.298064,-10.590532
2013,418.236965,288.151796,73.614203,38.119767,16.634970,1.716229
2014,371.813891,252.092892,62.792688,37.950763,16.262806,2.714741
2015,328.905366,215.391082,57.085868,36.188281,16.125449,4.114685
2016,349.513813,229.906688,58.884711,38.158263,16.327290,6.236862
2017,326.352818,222.547405,52.607938,37.259036,16.400712,-2.462273
2018,353.371802,231.388709,57.434151,39.872850,16.306540,8.369551
2019,346.384453,224.542257,58.948409,40.026538,16.807843,6.059405
2020,310.744697,213.761668,57.519404,37.687238,16.381063,-14.604676
2021,329.589981,215.510526,60.303553,41.738116,16.116364,-4.078579
2022,225.461206,170.453492,21.558098,32.505707,14.778334,-13.834426
2023,223.692911,164.092250,21.571571,32.963122,14.844796,-9.778828
2024,216.890163,154.786296,24.969354,32.394584,14.682815,-9.942886
