"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.056921,1.163696,164277.836710,4986575
1991,0.055195,1.190728,154607.904460,5013880
1992,0.054272,1.186830,149514.099250,5042148
1993,0.056320,1.197039,148524.319290,5066590
1994,0.061739,1.256513,154410.415470,5088458
1995,0.058122,1.197863,160921.698250,5107922
1996,0.064040,1.250924,166822.986210,5124717
1997,0.062703,1.268571,177389.213750,5139925
1998,0.059358,1.311280,187069.663540,5153548
1999,0.058874,1.285737,195262.520170,5165516
2000,0.057017,1.292795,206535.733380,5176202
2001,0.062520,1.320817,211926.355570,5187971
2002,0.065049,1.327565,215544.254250,5200546
2003,0.072658,1.421740,219863.296340,5212955
2004,0.068946,1.415714,228640.439500,5228148
2005,0.057064,1.287172,234996.302440,5246082
2006,0.068374,1.380644,244460.566320,5266247
2007,0.066764,1.375893,257415.354440,5288710
2008,0.058625,1.326584,259433.477300,5313377
2009,0.055921,1.228636,238485.657600,5338856
2010,0.064092,1.336646,246083.712250,5363350
2011,0.056646,1.259722,252353.100830,5388241
2012,0.051154,1.225652,248826.350750,5413971
2013,0.051719,1.230482,246582.692450,5439053
2014,0.047622,1.187362,245682.892010,5461684
2015,0.044192,1.184016,247018.569440,5479717
2016,0.047252,1.202700,253963.392090,5495469
2017,0.044657,1.177977,262070.944490,5508396
2018,0.045736,1.201828,265063.656570,5515736
2019,0.042444,1.177169,268299.432990,5521759
2020,0.037720,1.130220,262130.541490,5529612
2021,0.037820,1.154077,271238.391390,5541075
2022,0.036337,1.152834,275601.064330,5569299
2023,0.031799,1.202913,280416.743550,5601185
2024,0.029775,1.204537,284362.697520,5617310
