"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-34.776295,5.266627,1.035627,1.646858,0.946632,0,-2.951605,0
1991,-49.018168,5.244540,1.013887,1.630234,0.981688,0,-1.087965,0
1992,-43.022623,5.270708,0.979182,1.817915,1.018734,0,-1.506724,0
1993,-41.937181,5.297162,0.967357,1.766962,1.081783,0,-3.854254,0
1994,-34.325509,5.289139,0.938365,1.978691,1.140437,0,-5.424245,0
1995,-33.639638,5.613123,0.919854,1.847717,1.148068,0,-4.900414,0
1996,-42.038743,5.974096,0.894511,1.893928,1.217733,0,-4.112558,0
1997,-36.107983,6.104084,0.900466,1.965894,1.323598,0,-6.779421,0
1998,-34.210039,6.989793,0.873682,1.771691,1.379577,0,-6.725210,0
1999,-35.560024,7.665938,0.860220,2.182777,1.381471,0,-6.483279,0
2000,-35.206178,7.625546,0.849004,1.987816,1.405483,0,-6.605885,0
2001,-38.547130,7.850001,0.867499,2.198429,1.574844,0,-4.203063,0
2002,-39.326656,8.040923,0.847122,2.234959,1.548844,0,-4.549615,0
2003,-39.521651,7.802271,0.844725,2.156833,1.591940,0,-5.097380,0
2004,-41.151720,7.543901,0.898969,2.076408,1.730679,0,-5.400486,0
2005,-44.885858,7.493759,0.925969,2.300990,1.744566,0,-1.971082,0
2006,-46.264215,7.541185,0.923074,2.571944,1.633234,0,-4.762831,0
2007,-35.377269,7.255870,0.919040,2.269117,1.737221,0,-5.609677,0
2008,-42.478388,7.280055,0.905739,2.411744,1.745855,0,-1.785211,0
2009,-57.188217,7.411502,0.855538,2.540798,1.708079,0,1.645681,0
2010,-41.953320,7.873192,0.819913,2.526323,1.804654,0,-2.195390,0
2011,-41.250590,7.831711,0.774744,2.457084,1.874037,0,-2.170904,0
2012,-43.490028,8.142787,0.776007,2.310680,1.751046,0,-1.674802,0
2013,-35.818072,8.066719,0.780192,2.526696,1.666608,0,-2.367191,0
2014,-35.875684,7.993324,0.764591,2.402782,1.642892,0,-3.026996,0
2015,-30.337878,7.662362,0.776345,2.339116,1.453918,0,-2.909101,0
2016,-24.290189,7.668481,0.800952,2.358053,1.351945,0,-3.818131,0
2017,-18.413454,7.563626,0.796681,2.351651,1.340099,0,-4.497726,0
2018,-6.536122,8.103555,0.798214,2.471829,1.382025,0,-4.584093,0
2019,-10.685774,7.906207,0.796354,2.358544,1.336130,0,-3.411822,0
2020,-13.837920,8.131455,0.756918,2.363005,1.313905,0,-1.305617,0
2021,-1.800960,8.636020,0.721870,2.485256,1.180719,0,-3.717682,0
2022,-1.607047,8.647532,0.697047,2.322823,1.082029,0,-3.285791,0
2023,-3.638728,8.242260,0.666397,2.253111,0.967868,0,-1.637060,0
2024,-0.131297,8.436470,0.654160,2.086726,0.865411,0,-2.143004,0
