"Year","Finland","World"
1950,1.632758,2.372741
1951,1.970810,2.509281
1952,2.115706,2.496828
1953,1.827648,2.519009
1954,2.185659,2.522133
1955,2.579558,2.710743
1956,2.841457,2.829705
1957,2.830623,2.864250
1958,2.432691,2.886446
1959,3.084190,2.981084
1960,3.405496,3.109071
1961,3.344525,3.068418
1962,3.737675,3.117449
1963,4.273922,3.212604
1964,5.017567,3.313059
1965,5.542694,3.389338
1966,6.436100,3.482441
1967,6.205137,3.521091
1968,7.191662,3.638560
1969,8.194977,3.800910
1970,8.760227,4.031813
1971,8.788602,4.112250
1972,9.505968,4.219880
1973,10.569740,4.358162
1974,9.936599,4.257539
1975,9.769068,4.190445
1976,10.834466,4.342568
1977,10.580238,4.387958
1978,10.905020,4.445411
1979,11.383407,4.491730
1980,12.164512,4.385349
1981,10.709318,4.204303
1982,8.903607,4.095304
1983,8.539055,4.047822
1984,8.633617,4.114002
1985,10.107570,4.177916
1986,10.819948,4.164586
1987,11.664912,4.215461
1988,10.524096,4.303169
1989,10.564648,4.285587
1990,11.414918,4.275440
1991,11.008498,4.288762
1992,10.763724,4.101485
1993,11.115925,4.079975
1994,12.133265,4.061836
1995,11.378749,4.097368
1996,12.496297,4.164388
1997,12.199163,4.131378
1998,11.517899,4.059213
1999,11.397561,4.096031
2000,11.015204,4.148800
2001,12.051075,4.125716
2002,12.507989,4.162733
2003,13.937877,4.327484
2004,13.187479,4.421495
2005,10.877474,4.515645
2006,12.983240,4.611727
2007,12.623922,4.688505
2008,11.033529,4.708763
2009,10.474234,4.572416
2010,11.950170,4.774950
2011,10.513225,4.878259
2012,9.448898,4.887112
2013,9.509141,4.868795
2014,8.719678,4.830362
2015,8.065027,4.767311
2016,8.598565,4.713752
2017,8.107456,4.735624
2018,8.291963,4.780249
2019,7.686628,4.778430
2020,6.818016,4.479880
2021,6.827683,4.676995
2022,6.563558,4.676281
2023,5.702307,4.697341
