"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,28.136275,1.816335,5.563069,14.731000,0.317719,5.708152
1991,26.736387,1.804771,4.859971,14.014143,0.318696,5.738805
1992,25.015033,1.798437,4.423635,12.725744,0.314586,5.752632
1993,25.568822,1.899354,4.609039,12.955500,0.316085,5.788844
1994,26.129049,1.976514,4.850511,13.010744,0.314715,5.976566
1995,26.724233,1.957089,4.940490,13.388443,0.333727,6.104485
1996,26.814445,2.078136,4.941846,13.195911,0.341615,6.256936
1997,26.852377,2.112127,4.877044,13.102252,0.333162,6.427792
1998,26.541610,2.081619,4.658946,12.885317,0.339915,6.575813
1999,26.257297,2.048067,4.564783,12.629230,0.346266,6.668950
2000,26.588767,1.991397,4.585864,12.884089,0.356348,6.771069
2001,26.416032,2.133214,4.342339,12.695126,0.359022,6.886332
2002,26.572263,2.200484,4.466281,12.619745,0.357266,6.928487
2003,27.029547,2.303955,4.689125,12.698511,0.375551,6.962406
2004,27.271852,2.237695,4.973146,12.666159,0.392680,7.002172
2005,27.450140,1.991170,5.406789,12.595345,0.415119,7.041717
2006,27.014254,2.184726,4.786139,12.505498,0.419341,7.118550
2007,27.196635,2.148239,4.908078,12.547639,0.440194,7.152486
2008,27.887093,2.012830,5.222424,13.007257,0.434783,7.209799
2009,24.406658,1.888596,2.658376,12.307461,0.419684,7.132541
2010,23.190412,2.184929,0.647332,12.823532,0.442008,7.092611
2011,22.639815,2.037926,0.541366,12.555050,0.446564,7.058909
2012,22.416904,1.963731,0.641324,12.410621,0.430680,6.970548
2013,22.510930,1.959695,0.803158,12.407690,0.420250,6.920136
2014,22.710479,1.879283,0.780955,12.765791,0.419246,6.865204
2015,22.706653,1.815795,0.951635,12.740507,0.399854,6.798862
2016,22.508721,1.925354,0.818005,12.616338,0.384312,6.764712
2017,22.582525,1.882368,0.863754,12.598298,0.384698,6.853406
2018,22.555687,1.990172,0.789119,12.485546,0.392973,6.897877
2019,23.052441,1.948540,0.751366,13.008644,0.416005,6.927886
2020,22.659637,1.748973,0.815632,12.740955,0.396903,6.957173
2021,22.991290,1.897609,0.945018,12.699641,0.374579,7.074444
2022,21.627358,1.825438,0.629494,11.823444,0.362552,6.986429
2023,22.404432,1.677247,0.487785,12.762451,0.338504,7.138445
