"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,10.803933,,
1991,10.488618,,
1992,10.453696,,
1993,9.982827,,
1994,10.310014,,
1995,10.161637,,
1996,10.108004,,
1997,10.594209,,
1998,10.703098,,
1999,10.909569,,
2000,10.823584,,
2001,11.013614,,
2002,11.237633,,
2003,11.424999,,
2004,11.783029,,
2005,11.807846,,
2006,11.963264,,
2007,12.348941,,
2008,11.807026,,
2009,11.269730,,
2010,11.718620,,
2011,11.538829,,
2012,11.303085,,
2013,11.127800,,
2014,10.077448,,
2015,10.092892,,
2016,11.318824,,
2017,10.693412,,
2018,10.860819,,
2019,10.457697,,
2020,9.857953,,
2021,9.398280,,
2022,9.199541,,
2023,8.851670,,
