"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,24.991421,52.533178,3.741561,0.647387,,-31.930704
1991,10.876181,51.176938,3.562103,0.457553,,-44.320414
1992,15.760369,50.553981,3.419482,0.299472,,-38.512565
1993,16.584481,52.455304,3.392697,0.473125,,-39.736644
1994,28.260728,57.738198,3.529381,0.473180,,-33.480031
1995,26.031026,54.223080,3.490496,0.410270,,-32.092820
1996,24.777086,59.952517,3.610629,0.477832,,-39.263892
1997,26.998558,58.381615,3.829951,0.491786,,-35.704795
1998,26.311811,55.074836,3.831041,0.452401,,-33.046467
1999,25.806842,54.457731,3.963280,0.453601,,-33.067770
2000,23.972525,52.631291,4.036703,0.350851,,-33.046318
2001,29.167312,58.039222,4.062780,0.419848,,-33.354539
2002,30.775957,60.645929,3.956234,0.447213,,-34.273419
2003,37.396228,68.185734,4.171070,0.302944,,-35.263520
2004,31.630793,64.293121,4.377441,0.277019,,-37.316788
2005,19.684029,52.657882,4.116402,0.290996,,-37.381250
2006,27.040425,63.750523,4.301591,0.322011,,-41.333700
2007,35.011832,61.653156,4.836582,0.277233,,-31.755139
2008,23.804892,53.427338,4.869730,0.326551,,-34.818726
2009,10.084162,51.591624,3.989860,0.339714,,-45.837036
2010,30.234061,59.100544,4.711799,0.278986,,-33.857268
2011,23.505060,51.705133,4.739741,0.202116,,-33.141931
2012,16.372693,46.437838,4.512831,0.203293,,-34.781269
2013,24.025083,47.080727,4.323371,0.315263,,-27.694277
2014,19.024244,43.284334,4.093288,0.245423,,-28.598801
2015,20.729173,39.734115,4.291393,0.166716,,-23.463050
2016,28.919321,42.388627,4.604868,0.258742,,-18.332915
2017,31.391923,39.967485,4.501724,0.188630,,-13.265917
2018,44.970573,40.944602,4.586791,0.202509,,-0.763330
2019,38.354169,37.942714,4.307144,0.190331,,-4.086020
2020,32.765838,33.479632,4.035608,0.202852,,-4.952254
2021,42.988689,33.251463,4.369825,0.201416,,5.165985
2022,41.886593,31.945365,4.166441,0.221041,,5.553746
2023,36.386605,27.676593,4.014040,0.183166,,4.512806
2024,37.290628,25.965564,3.766841,0.170444,,7.387778
