"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,2.409533,2.030502,0.868092,
200802,2.342961,2.017267,0.777854,
200803,2.153286,2.025470,0.808521,
200804,1.796010,2.146334,0.637092,
200805,1.293212,2.035551,0.572094,
200806,1.148843,1.904806,0.521570,
200807,1.140966,2.022288,0.577793,
200808,1.551123,1.990639,0.601223,
200809,2.341877,2.295567,0.723711,
200810,2.169125,2.269449,0.777854,
200811,2.024918,2.093045,0.781473,
200812,3.302937,2.109420,0.712991,
200901,2.693571,2.199936,0.829624,
200902,2.695966,2.018703,0.764069,
200903,2.465897,2.057820,0.737773,
200904,1.875707,1.951329,0.604394,
200905,0.490025,1.869654,0.424951,
200906,1.549397,1.876167,0.429488,
200907,0.578080,1.869789,0.415275,
200908,1.113109,1.939269,0.442358,
200909,1.901419,2.106466,0.528515,
200910,2.170665,2.153568,0.751245,
200911,2.267097,1.930831,0.686338,
200912,3.098102,2.222400,0.889577,
201001,3.687600,2.172366,1.009189,
201002,3.369375,2.221619,0.894322,
201003,3.272418,2.326521,0.825338,
201004,2.369151,1.798626,0.678175,
201005,1.706353,1.859477,0.506904,
201006,1.540080,1.851414,0.418113,
201007,0.734775,1.886522,0.392861,
201008,1.353500,1.979188,0.464224,
201009,2.003138,2.014842,0.578679,
201010,2.275325,2.112934,0.697891,
201011,3.029945,2.240393,0.825704,
201012,3.802743,2.666225,0.984715,
201101,3.698829,2.054124,0.939118,
201102,3.328953,2.124087,0.951092,
201103,3.326306,2.107127,0.845653,
201104,2.069252,1.824254,0.648334,
201105,1.843140,1.946887,0.581334,
201106,1.329364,1.881253,0.409408,
201107,0.486802,1.781046,0.374650,
201108,1.122880,1.978497,0.438761,
201109,1.346622,1.938620,0.433077,
201110,1.479467,2.001103,0.469186,
201111,1.782097,2.028456,0.561579,
201112,2.268238,2.098725,0.603186,
201201,2.539308,1.930991,0.746479,
201202,2.779482,2.157140,0.806056,
201203,2.084965,1.946528,0.636047,
201204,1.920743,1.824024,0.488218,
201205,1.331660,1.928948,0.405348,
201206,0.730431,1.845684,0.366187,
201207,0.662143,1.868307,0.327721,
201208,0.753738,1.945019,0.380014,
201209,1.113852,2.006066,0.452537,
201210,1.567729,2.094875,0.525477,
201211,1.650549,1.984243,0.571041,
201212,2.460519,2.138595,0.759146,
201301,3.114947,1.999746,0.774477,
201302,1.474798,1.723465,0.603712,
201303,2.648994,1.950559,0.714193,
201304,2.351249,1.848280,0.556047,
201305,1.365056,1.912091,0.375564,
201306,1.008331,1.774457,0.299254,
201307,0.754246,1.907380,0.299162,
201308,1.355636,2.008626,0.371742,
201309,1.426126,1.906992,0.431150,
201310,2.356329,2.062616,0.508520,
201311,1.545067,1.882788,0.537533,
201312,1.958458,1.862668,0.593626,
201401,2.744759,1.855469,0.793009,
201402,2.133188,1.565373,0.526201,
201403,2.132914,1.668672,0.509598,
201404,0.615648,1.775085,0.421315,
201405,1.175120,1.759825,0.395152,
201406,0.943640,1.711531,0.306916,
201407,1.293658,1.765790,0.281172,
201408,1.087990,1.861688,0.291619,
201409,1.306467,1.897477,0.351873,
201410,1.772432,2.031299,0.442675,
201411,2.121753,1.744336,0.518506,
201412,1.998273,1.905930,0.555535,
201501,2.842308,1.802129,0.600126,
201502,1.723426,1.663826,0.504840,
201503,1.479788,1.725339,0.530345,
201504,1.532213,1.644494,0.392351,
201505,0.843696,1.682891,0.270269,
201506,0.733447,1.699612,0.287287,
201507,0.816219,1.776469,0.292361,
201508,0.945239,1.820061,0.274973,
201509,0.941218,2.006209,0.333408,
201510,1.409778,1.960225,0.426526,
201511,1.466259,1.718846,0.395856,
201512,2.109071,1.883855,0.417210,
201601,2.279233,2.073813,0.683681,
201602,1.814612,1.767268,0.462099,
201603,1.870614,1.812682,0.434622,
201604,1.263200,1.787947,0.302386,
201605,2.102457,1.860960,0.223079,
201606,0.870992,1.858360,0.224180,
201607,0.609536,1.758625,0.218280,
201608,0.966972,2.037876,0.232811,
201609,1.202306,1.973882,0.220217,
201610,1.457976,2.024952,0.271033,
201611,1.990981,2.028424,0.466591,
201612,2.230746,1.954439,0.469453,
201701,1.905590,1.787981,0.530596,
201702,1.698717,1.703933,0.471869,
201703,1.768948,1.878528,0.409998,
201704,1.647910,1.707095,0.311406,
201705,1.384946,1.929338,0.248313,
201706,0.798615,1.832429,0.215304,
201707,0.900944,1.837764,0.215085,
201708,0.880066,1.941616,0.239406,
201709,1.007308,1.955576,0.238751,
201710,1.554882,2.025571,0.278877,
201711,1.477833,1.878013,0.311363,
201712,2.062242,1.734958,0.416504,
201801,2.208356,1.859528,0.502080,
201802,1.942876,1.776566,0.580918,
201803,2.602643,1.970888,0.585456,
201804,1.641368,1.706594,0.288123,
201805,1.000933,1.875913,0.222366,
201806,0.735156,1.747743,0.229128,
201807,0.932591,1.814644,0.219518,
201808,0.969735,1.955912,0.292305,
201809,0.923495,1.741580,0.330345,
201810,1.359165,1.971022,0.323138,
201811,1.614885,1.842762,0.351078,
201812,1.992679,1.781093,0.490067,
201901,2.127302,1.972237,0.655153,
201902,1.653158,1.621578,0.474504,
201903,1.613874,1.716594,0.459991,
201904,1.225902,1.658934,0.336635,
201905,1.099205,1.744977,0.240079,
201906,0.789425,1.691372,0.226546,
201907,0.546385,1.730803,0.260868,
201908,0.666271,1.780748,0.257885,
201909,1.165499,2.004701,0.289181,
201910,1.461242,2.015079,0.355555,
201911,1.484636,1.911915,0.369934,
201912,1.424156,1.798824,0.387251,
202001,1.585026,1.663967,0.457741,
202002,1.381940,1.528181,0.431799,
202003,1.439710,1.755648,0.429115,
202004,1.043311,1.613654,0.327783,
202005,0.947892,1.632174,0.290455,
202006,0.520703,1.734971,0.291962,
202007,0.398845,1.820934,0.280615,
202008,0.468296,1.626410,0.302509,
202009,0.634083,1.802727,0.362728,
202010,0.985068,1.776573,0.374216,
202011,1.126004,1.656930,0.375299,
202012,1.321779,1.648392,0.457977,
202101,1.336029,1.446600,0.646287,
202102,1.609443,1.506385,0.646523,
202103,1.355111,1.501733,0.482472,
202104,0.980257,1.552623,0.410883,
202105,0.797004,1.508570,0.183507,
202106,0.552067,1.583032,0.216232,
202107,0.563178,1.719637,0.274882,
202108,0.540343,1.660910,0.257457,
202109,0.954114,1.732487,0.313652,
202110,1.194879,1.756297,0.265060,
202111,1.079617,1.617833,0.199562,
202112,1.749113,1.881665,0.459522,
202201,1.606305,1.631324,0.339887,
202202,1.291215,1.596996,0.283687,
202203,1.353406,1.818407,0.308654,
202204,1.158940,1.483286,0.179194,
202205,0.974793,1.687158,0.194861,
202206,0.881947,1.562428,0.174917,
202207,0.444447,1.644193,0.157858,
202208,0.429120,1.887207,0.188246,
202209,1.015681,1.779470,0.140899,
202210,0.946383,1.671016,0.129012,
202211,1.062898,1.613681,0.145723,
202212,1.413886,1.748814,0.167308,
202301,1.325853,1.619990,0.210491,
202302,1.144909,1.417165,0.233555,
202303,1.303206,1.645894,0.219683,
202304,0.709533,1.509084,0.149519,
202305,0.548995,1.656014,0.224785,
202306,0.462755,1.692423,0.162253,
202307,0.427780,1.524259,0.181692,
202308,0.499245,1.577282,0.216731,
202309,0.414834,1.414636,0.187089,
202310,0.612673,1.592323,0.247470,
202311,0.879996,1.524868,0.247681,
202312,1.061490,1.632448,0.293639,
202401,1.267806,1.646446,0.367588,
202402,0.955409,1.411799,0.320871,
202403,0.774291,1.478070,0.275899,
202404,0.687301,1.463555,0.195224,
202405,0.525648,1.318072,0.165548,
202406,0.361607,1.527851,0.202539,
202407,0.417424,1.639765,0.205864,
202408,0.353260,1.653435,0.158316,
202409,0.346147,1.584053,0.211766,
202410,0.494611,1.577908,0.241027,
202411,0.773611,1.319798,0.181841,
202412,0.826951,1.568250,0.252540,
202501,0.825815,1.371709,0.249257,
202502,0.909332,1.321934,0.228018,
202503,0.616717,1.325003,0.265841,
202504,0.550267,1.534365,0.217544,
202505,0.552926,1.492099,0.370705,
202506,0.532503,,0.614309,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
