"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,2.409533,2.030503,0.868092,
200802,2.342961,2.017267,0.777854,
200803,2.153287,2.025470,0.808521,
200804,1.796011,2.146334,0.637092,
200805,1.293212,2.035552,0.572094,
200806,1.148844,1.904806,0.521570,
200807,1.140966,2.022289,0.577793,
200808,1.551123,1.990639,0.601223,
200809,2.341878,2.295567,0.723711,
200810,2.169126,2.269450,0.777854,
200811,2.024918,2.093045,0.781473,
200812,3.302937,2.109421,0.712991,
200901,2.693552,2.199920,0.829618,
200902,2.695947,2.018689,0.764063,
200903,2.465879,2.057806,0.737767,
200904,1.875694,1.951315,0.604390,
200905,0.490022,1.869641,0.424948,
200906,1.549386,1.876154,0.429485,
200907,0.578076,1.869776,0.415272,
200908,1.113101,1.939255,0.442355,
200909,1.901406,2.106451,0.528511,
200910,2.170650,2.153553,0.751239,
200911,2.267081,1.930818,0.686333,
200912,3.098081,2.222384,0.889571,
201001,3.687574,2.172350,1.009181,
201002,3.369351,2.221603,0.894316,
201003,3.272394,2.326504,0.825332,
201004,2.369134,1.798613,0.678170,
201005,1.706341,1.859464,0.506901,
201006,1.540069,1.851401,0.418110,
201007,0.734769,1.886508,0.392858,
201008,1.353490,1.979174,0.464221,
201009,2.003123,2.014828,0.578675,
201010,2.275308,2.112919,0.697886,
201011,3.029924,2.240377,0.825698,
201012,3.802716,2.666206,0.984708,
201101,3.698842,2.054131,0.939121,
201102,3.328965,2.124095,0.951095,
201103,3.326318,2.107134,0.845656,
201104,2.069259,1.824261,0.648336,
201105,1.843147,1.946893,0.581336,
201106,1.329369,1.881260,0.409409,
201107,0.486803,1.781053,0.374651,
201108,1.122884,1.978504,0.438763,
201109,1.346627,1.938626,0.433078,
201110,1.479472,2.001110,0.469188,
201111,1.782104,2.028464,0.561581,
201112,2.268246,2.098732,0.603188,
201201,2.539335,1.931011,0.746487,
201202,2.779512,2.157163,0.806065,
201203,2.084987,1.946549,0.636054,
201204,1.920764,1.824043,0.488223,
201205,1.331674,1.928969,0.405352,
201206,0.730439,1.845704,0.366191,
201207,0.662150,1.868327,0.327725,
201208,0.753746,1.945040,0.380018,
201209,1.113864,2.006087,0.452541,
201210,1.567746,2.094897,0.525483,
201211,1.650567,1.984264,0.571048,
201212,2.460545,2.138618,0.759154,
201301,3.114944,1.999744,0.774476,
201302,1.474796,1.723464,0.603711,
201303,2.648991,1.950557,0.714193,
201304,2.351246,1.848278,0.556046,
201305,1.365054,1.912089,0.375564,
201306,1.008330,1.774455,0.299254,
201307,0.754245,1.907378,0.299161,
201308,1.355635,2.008623,0.371741,
201309,1.426125,1.906990,0.431150,
201310,2.356327,2.062614,0.508519,
201311,1.545066,1.882786,0.537533,
201312,1.958456,1.862666,0.593625,
201401,2.744809,1.855503,0.793023,
201402,2.133227,1.565402,0.526210,
201403,2.132953,1.668703,0.509608,
201404,0.615659,1.775117,0.421323,
201405,1.175142,1.759857,0.395159,
201406,0.943657,1.711562,0.306921,
201407,1.293682,1.765822,0.281177,
201408,1.088010,1.861722,0.291624,
201409,1.306491,1.897512,0.351880,
201410,1.772465,2.031337,0.442683,
201411,2.121791,1.744367,0.518515,
201412,1.998309,1.905964,0.555545,
201501,2.842308,1.802129,0.600126,
201502,1.723426,1.663826,0.504840,
201503,1.479788,1.725340,0.530345,
201504,1.532213,1.644494,0.392351,
201505,0.843696,1.682891,0.270269,
201506,0.733447,1.699612,0.287287,
201507,0.816219,1.776469,0.292361,
201508,0.945239,1.820061,0.274973,
201509,0.941218,2.006209,0.333408,
201510,1.409778,1.960225,0.426526,
201511,1.466259,1.718846,0.395856,
201512,2.109071,1.883856,0.417210,
201601,2.279228,2.073808,0.683680,
