"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,2.409623,2.030584,0.868041,
200802,2.343049,2.017348,0.777809,
200803,2.153367,2.025551,0.808474,
200804,1.796078,2.146420,0.637055,
200805,1.293260,2.035633,0.572061,
200806,1.148886,1.904882,0.521539,
200807,1.141008,2.022369,0.577759,
200808,1.551181,1.990719,0.601188,
200809,2.341965,2.295659,0.723669,
200810,2.169206,2.269540,0.777809,
200811,2.024994,2.093129,0.781427,
200812,3.303060,2.109505,0.712950,
200901,2.693731,2.200106,0.829290,
200902,2.696125,2.018859,0.763762,
200903,2.466042,2.057979,0.737476,
200904,1.875818,1.951479,0.604151,
200905,0.490054,1.869799,0.424780,
200906,1.549489,1.876312,0.429315,
200907,0.578114,1.869933,0.415108,
200908,1.113175,1.939418,0.442180,
200909,1.901532,2.106629,0.528302,
200910,2.170793,2.153734,0.750943,
200911,2.267231,1.930981,0.686062,
200912,3.098285,2.222571,0.889220,
201001,3.687838,2.172470,1.008945,
201002,3.369593,2.221726,0.894106,
201003,3.272629,2.326633,0.825139,
201004,2.369304,1.798712,0.678011,
201005,1.706463,1.859567,0.506782,
201006,1.540180,1.851504,0.418012,
201007,0.734822,1.886613,0.392766,
201008,1.353587,1.979284,0.464112,
201009,2.003267,2.014939,0.578539,
201010,2.275472,2.113036,0.697723,
201011,3.030141,2.240501,0.825505,
201012,3.802989,2.666353,0.984477,
201101,3.699068,2.054316,0.938911,
201102,3.329168,2.124286,0.950882,
201103,3.326521,2.107324,0.845467,
201104,2.069385,1.824425,0.648191,
201105,1.843259,1.947068,0.581206,
201106,1.329450,1.881429,0.409318,
201107,0.486833,1.781213,0.374567,
201108,1.122952,1.978682,0.438664,
201109,1.346709,1.938801,0.432981,
201110,1.479562,2.001290,0.469083,
201111,1.782212,2.028646,0.561455,
201112,2.268384,2.098921,0.603053,
201201,2.539469,1.931185,0.746306,
201202,2.779658,2.157356,0.805870,
201203,2.085097,1.946724,0.635900,
201204,1.920865,1.824207,0.488105,
201205,1.331744,1.929142,0.405254,
201206,0.730477,1.845869,0.366102,
201207,0.662185,1.868494,0.327645,
201208,0.753786,1.945215,0.379926,
201209,1.113923,2.006267,0.452432,
