"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,368.013724,12.645994,0.195369,115.891105,182.979036,56.302220
1991,365.298148,13.863615,0.193117,110.562260,185.161540,55.517616
1992,362.066739,14.483284,0.193260,106.809447,185.714022,54.866726
1993,361.386908,15.062817,0.193197,106.534861,185.479464,54.116569
1994,360.243531,15.433568,0.194122,108.708159,182.939453,52.968228
1995,350.784432,15.389336,0.193812,103.410575,179.862685,51.928023
1996,345.894731,15.854621,0.192721,103.417827,175.567106,50.862456
1997,343.219264,15.307162,0.283858,107.157066,170.591502,49.879677
1998,330.145051,15.379589,0.141641,103.065975,162.598414,48.959432
1999,322.527447,14.255681,0.233360,101.907434,158.448045,47.682927
2000,309.198488,13.265003,0.106121,101.144669,148.435252,46.247442
2001,302.329384,14.713765,0.130391,100.575449,142.026717,44.883061
2002,291.792410,14.204624,0.172181,101.955311,131.912274,43.548020
2003,281.931051,14.582637,0.117710,101.358835,123.684348,42.187522
2004,270.878205,14.167800,0.106220,98.425670,117.310357,40.868158
2005,260.375201,14.433865,0.099769,98.785977,107.463212,39.592377
2006,261.500654,13.807989,0.093227,98.849952,110.408620,38.340866
2007,254.330595,13.693508,0.162987,97.373571,106.064864,37.035666
2008,244.578366,13.275139,0.102556,95.303074,101.260869,34.636727
2009,239.523641,13.308530,0.101864,96.512759,97.350860,32.249628
2010,241.918232,14.153346,0.100843,100.660772,97.148452,29.854819
2011,233.631184,12.519400,0.050835,99.972665,93.568824,27.519460
2012,228.489091,13.186768,0.055098,97.598092,91.451630,26.197502
2013,224.297172,12.584540,0.062638,100.078745,86.603537,24.967711
2014,219.327267,12.380652,0.050799,101.933588,81.237510,23.724717
2015,215.135905,11.978303,0.076038,101.854674,78.724423,22.502468
2016,210.650286,12.546548,0.049136,103.323667,73.489393,21.241541
2017,202.678851,12.520503,0.152914,99.934381,69.593002,20.478052
2018,203.676018,12.337198,0.101669,103.466456,67.996034,19.774661
2019,196.422116,12.035191,0.043394,98.605364,66.698279,19.039888
2020,193.185361,10.408255,0.050226,99.759793,64.634984,18.332103
2021,190.829058,11.376904,0.061973,100.480363,61.405748,17.504069
2022,183.147135,10.632491,0.055981,96.873244,58.254246,17.331173
2023,177.536455,10.689140,0.112461,93.831187,55.654066,17.249601
2024,174.643567,9.615196,0.058288,93.189696,54.665887,17.114499
