"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,42.840085,56.922126,8.727922,5.975795,0.046398,-28.832156
1991,28.265698,55.196595,8.673855,5.597511,0.033522,-41.235785
1992,32.590313,54.272934,8.601600,5.139862,0.018725,-35.442808
1993,33.534395,56.321126,8.603569,5.273266,0.014607,-36.678172
1994,45.398598,61.740758,8.603708,5.358909,0.098344,-30.403121
1995,43.147874,58.123846,8.367979,5.490145,0.177195,-29.011290
1996,41.824462,64.040977,8.260904,5.440073,0.253542,-36.171034
1997,44.036831,62.703353,8.213508,5.367260,0.346072,-32.593362
1998,43.097424,59.358278,7.873197,5.338274,0.448181,-29.920506
1999,42.448981,58.874612,7.695647,5.291332,0.540287,-29.952896
2000,40.468173,57.018844,7.362629,5.327921,0.702991,-29.944213
2001,45.528704,62.521851,7.208497,5.283893,0.773884,-30.259421
2002,46.992376,65.049376,6.950843,5.330050,0.866530,-31.204422
2003,53.504960,72.659748,6.712819,5.396227,0.959430,-32.223263
2004,47.551801,68.947581,6.440281,5.407164,1.059022,-34.302248
2005,35.444032,57.065279,6.181919,5.454302,1.134188,-34.391658
2006,42.899394,68.374124,6.248474,5.350580,1.283824,-38.357609
2007,50.752818,66.766972,6.084258,5.391298,1.315989,-28.805699
2008,39.461191,58.623618,5.878366,5.534293,1.345120,-31.920206
2009,24.667346,55.921198,5.803672,4.621465,1.347628,-43.026618
2010,44.583293,64.091328,5.937776,4.349335,1.329482,-31.124627
2011,37.459459,56.646990,5.771128,4.213300,1.311958,-30.483917
2012,30.141686,51.153962,5.664164,4.188328,1.319541,-32.184310
2013,37.696737,51.719360,5.581225,4.240477,1.300724,-25.145049
2014,32.573152,47.623045,5.476871,4.305052,1.267274,-26.099091
2015,34.087220,44.192223,5.393736,4.315866,1.200632,-21.015238
2016,42.006532,47.252236,5.303445,4.236427,1.143313,-15.928889
2017,44.227450,44.657840,5.101622,4.250929,1.076181,-10.859122
2018,57.788794,45.733903,5.149238,4.241848,1.028398,1.635408
2019,51.004890,42.440189,4.966702,4.312817,0.985542,-1.700361
2020,45.184320,37.718092,4.895891,4.227764,0.920828,-2.578254
2021,55.388456,37.822703,4.853100,4.356320,0.851109,7.505224
2022,53.599157,36.332847,4.642847,3.983771,0.783100,7.856592
2023,48.025408,31.873799,4.488032,4.090049,0.719681,6.853847
2024,49.003088,29.902849,4.410814,4.284064,0.636894,9.768466
