"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,49.211918,53.514148,10.623214,7.456113,0.054307,-22.435864
1991,34.625182,51.793226,10.556411,7.085143,0.041649,-34.851245
1992,39.148848,50.875927,10.474077,6.628984,0.026768,-28.856908
1993,40.655094,52.927246,10.464238,6.775738,0.020904,-29.533031
1994,53.016909,58.320744,10.438889,6.924198,0.106161,-22.773082
1995,50.674095,54.691521,10.181482,7.081922,0.188365,-21.469195
1996,50.236562,60.590305,10.054079,7.105828,0.288059,-27.801708
1997,53.531341,59.228308,9.984054,7.115880,0.380485,-23.177386
1998,51.880065,55.864161,9.625403,7.033527,0.473537,-21.116563
1999,51.046357,55.385000,9.416781,6.958184,0.562532,-21.276140
2000,49.582315,53.535737,9.049734,7.046023,0.723219,-20.772398
2001,54.320571,59.041067,8.862895,7.000249,0.794513,-21.378152
2002,55.682989,61.589763,8.573010,7.041650,0.885870,-22.407304
2003,62.852300,69.223410,8.301833,7.162830,0.981330,-22.817104
2004,57.632638,65.532562,7.998248,7.227041,1.078365,-24.203577
2005,45.561460,53.671556,7.707404,7.274287,1.149633,-24.241420
2006,53.046244,64.992481,7.742484,7.158777,1.306505,-28.154004
2007,60.833779,63.406164,7.546966,7.207108,1.328305,-18.654763
2008,50.064733,55.316128,7.277636,7.390080,1.370094,-21.289205
2009,35.146189,52.697065,7.137119,6.467764,1.367813,-32.523572
2010,54.599130,60.943784,7.203196,6.145459,1.345793,-21.039102
2011,47.319521,53.571807,6.971901,5.999551,1.329312,-20.553050
2012,39.892499,48.139093,6.832404,5.940480,1.336818,-22.356294
2013,47.153053,48.750804,6.714025,5.965396,1.327243,-15.604415
2014,42.119238,44.703444,6.575328,6.018277,1.297523,-16.475334
2015,43.698468,41.323784,6.461032,6.017263,1.217417,-11.321028
2016,51.211714,44.427647,6.333365,5.964811,1.167343,-6.681451
2017,51.907699,41.829492,6.110806,5.984369,1.093515,-3.110483
2018,63.250740,42.914388,6.134022,5.977257,1.040675,7.184398
2019,56.013821,39.635075,5.934860,6.108897,0.995107,3.339882
2020,49.515208,34.922847,5.843451,6.004804,0.931604,1.812502
2021,59.104025,35.014087,5.776096,6.092692,0.862838,11.358311
2022,57.712848,33.558023,5.564535,5.731250,0.792622,12.066418
2023,53.053796,28.980582,5.408645,5.937175,0.728977,11.998417
