"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-98.698864,74.493447,,,-9.629956,2.110050
1991,-99.806264,60.710172,,,-9.290578,2.670704
1992,-100.916706,68.703265,,,-9.424805,2.165131
1993,-102.024106,72.311205,,,-9.437977,1.058819
1994,-103.131502,82.417624,,,-9.927245,0.431696
1995,-104.238913,84.951994,,,-10.711059,0.748042
1996,-106.021160,78.562037,,,-11.336900,1.419353
1997,-108.431680,87.898231,,,-11.148519,0.687898
1998,-110.842210,92.111813,,,-10.913341,0.942381
1999,-113.252734,93.435737,,,-10.974761,1.166610
2000,-115.498264,95.652292,,,-10.337060,1.257148
2001,-117.471006,93.055989,,,-9.638855,1.994561
2002,-119.443744,94.189506,,,-9.271638,1.924084
2003,-121.416482,95.253891,,,-8.707888,2.215379
2004,-123.077644,95.213660,,,-7.967991,1.764117
2005,-124.316182,92.133460,,,-7.748803,2.288146
2006,-125.554266,89.646722,,,-6.888972,3.789895
2007,-126.792339,99.675200,,,-4.838906,3.909946
2008,-128.033812,93.257736,,,-4.262661,4.130629
2009,-129.194520,78.650768,,,-4.097077,5.234676
2010,-129.960889,94.500115,,,-3.189571,4.394957
2011,-130.428306,95.312922,,,-3.554435,5.086643
2012,-130.897005,94.095268,,,-4.717821,5.778916
2013,-131.364421,102.177169,,,-4.588742,5.714583
2014,-131.335886,101.879202,,,-4.617790,6.006139
2015,-129.706729,105.632054,,,-4.684014,5.981894
2016,-128.077582,108.560095,,,-4.496464,6.382692
2017,-126.448432,110.813005,,,-3.864490,6.321994
2018,-124.819282,118.189179,,,-2.736301,6.069409
2019,-123.753817,110.695793,,,-2.213774,6.761377
2020,-123.753820,105.037713,,,-1.494025,8.180430
2021,-123.753820,115.615644,,,0.121561,8.278482
2022,-123.753820,113.948132,,,0.607147,9.544101
2023,-123.753820,110.550703,,,0.370478,11.587092
