"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-30.269583,-1.038762,-8.359786,-0.031822,2.196491
1991,-45.392622,-1.136554,-7.928427,-0.028033,2.766313
1992,-38.588167,-1.353027,-7.890336,-0.028202,2.148870
1993,-36.264513,-1.463380,-7.821079,-0.035845,0.972906
1994,-27.384666,-1.689375,-8.124425,-0.041660,0.212127
1995,-26.132047,-1.972848,-8.661817,-0.051256,0.470824
1996,-34.516192,-2.283416,-8.991419,-0.065212,1.105139
1997,-27.977428,-2.473618,-8.583045,-0.079666,0.271374
1998,-26.509982,-2.676303,-8.118479,-0.091677,0.439555
1999,-28.012856,-2.967682,-7.848435,-0.109118,0.646396
2000,-28.394959,-3.046004,-7.067537,-0.129632,0.712293
2001,-33.179799,-3.023350,-6.341585,-0.149660,1.438270
2002,-34.215410,-3.109794,-5.846315,-0.168548,1.332150
2003,-35.285031,-3.121607,-5.225263,-0.187000,1.645979
2004,-37.202160,-3.030993,-4.542422,-0.202601,1.204650
2005,-41.696221,-2.964700,-4.374149,-0.216158,1.774003
2006,-45.512409,-2.970852,-3.435388,-0.226519,3.306599
2007,-36.768548,-2.539196,-1.743840,-0.235251,3.357411
2008,-44.645320,-2.304007,-1.378532,-0.242315,3.599488
2009,-60.501133,-2.108907,-1.393053,-0.248196,4.673392
2010,-45.063990,-1.894200,-0.691162,-0.247089,3.623407
2011,-44.442788,-1.814105,-1.207281,-0.245305,4.215586
2012,-45.839256,-2.020681,-2.313149,-0.242253,4.746829
2013,-37.953251,-2.076004,-2.175449,-0.239670,4.491342
2014,-37.930080,-2.246343,-2.112040,-0.235954,4.565033
2015,-32.202174,-2.462516,-2.065316,-0.232276,4.590545
2016,-26.360124,-2.764213,-1.818670,-0.227762,4.885398
2017,-20.728952,-3.060799,-1.118821,-0.226237,4.717140
2018,-8.967471,-3.273876,-0.174615,-0.223233,4.097147
2019,-13.796341,-3.542967,0.259316,-0.222577,4.624983
2020,-18.638746,-3.578314,0.718950,-0.223933,5.901418
2021,-7.881869,-3.225328,1.641454,-0.224999,5.927865
2022,-9.525231,-2.914932,1.841776,-0.224079,7.283618
2023,-12.870782,-2.776411,1.520183,-0.224786,8.738776
2024,-11.097761,-2.416349,1.880259,-0.221602,9.702968
