"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,49.157611,53.420145,5.168610,7.797112,5.207609,-22.435864
1991,34.583534,52.097285,4.800374,7.268143,5.268978,-34.851245
1992,39.122080,51.492355,4.539735,6.663541,5.283358,-28.856908
1993,40.634190,53.429719,4.569127,6.891188,5.277187,-29.533031
1994,52.910748,58.762100,4.750836,6.965191,5.205704,-22.773082
1995,50.485730,55.256524,4.719621,6.854187,5.124593,-21.469195
1996,49.948503,61.007895,4.863664,6.872246,5.006407,-27.801708
1997,53.150855,59.425118,5.074360,6.963913,4.864850,-23.177386
1998,51.406528,56.111041,5.015316,6.753902,4.642833,-21.116563
1999,50.483825,55.489459,5.088834,6.653366,4.528306,-21.276140
2000,48.859097,53.683756,5.099730,6.597389,4.250619,-20.772398
2001,53.526059,59.127759,5.104807,6.599787,4.071857,-21.378152
2002,54.797119,61.723881,5.046667,6.645718,3.788156,-22.407304
2003,61.870969,69.337266,5.282815,6.505404,3.562588,-22.817104
2004,56.554273,65.450319,5.528685,6.390223,3.388624,-24.203577
2005,44.411826,53.720742,5.419404,6.394281,3.118819,-24.241420
2006,51.739739,64.786156,5.502066,6.403143,3.202378,-28.154004
2007,59.505474,62.813821,5.931116,6.329053,3.086247,-18.654763
2008,48.694639,54.475178,6.115274,6.443122,2.950270,-21.289205
2009,33.778376,52.603805,4.557599,6.303787,2.836757,-32.523572
2010,53.253337,60.200406,4.761878,6.493180,2.836974,-21.039102
2011,45.990209,52.754183,4.725460,6.325697,2.737920,-20.553050
2012,38.555682,47.469907,4.542529,6.225142,2.674398,-22.356294
2013,45.825810,48.081544,4.408484,6.404341,2.535856,-15.604415
2014,40.821715,44.234276,4.196259,6.481204,2.385310,-16.475334
2015,42.481051,40.678867,4.417388,6.396052,2.309773,-11.321028
2016,50.044371,43.395298,4.677601,6.493882,2.159042,-6.681451
2017,50.814185,40.970702,4.576895,6.327056,2.050014,-3.110483
2018,62.210066,41.984795,4.629071,6.404342,2.007460,7.184398
2019,55.018714,38.958936,4.344476,6.398225,1.977195,3.339882
2020,48.583604,34.379542,4.106074,6.371157,1.914329,1.812502
2021,58.241187,34.215438,4.473195,6.376279,1.817963,11.358311
2022,56.920226,32.873538,4.185282,6.068424,1.726564,12.066418
2023,52.324818,28.493903,3.989622,6.195454,1.647423,11.998417
