"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,49.211918,53.420145,5.222917,7.797112,5.207609,-22.435864
1991,34.625182,52.097285,4.842023,7.268143,5.268978,-34.851245
1992,39.148848,51.492355,4.566503,6.663541,5.283358,-28.856908
1993,40.655094,53.429719,4.590031,6.891188,5.277187,-29.533031
1994,53.016909,58.762100,4.856996,6.965191,5.205704,-22.773082
1995,50.674095,55.256524,4.907986,6.854187,5.124593,-21.469195
1996,50.236562,61.007895,5.151723,6.872246,5.006407,-27.801708
1997,53.531341,59.425118,5.454846,6.963913,4.864850,-23.177386
1998,51.880065,56.111041,5.488853,6.753902,4.642833,-21.116563
1999,51.046357,55.489459,5.651367,6.653366,4.528306,-21.276140
2000,49.582315,53.683756,5.822949,6.597389,4.250619,-20.772398
2001,54.320571,59.127759,5.899320,6.599787,4.071857,-21.378152
2002,55.682989,61.723881,5.932537,6.645718,3.788156,-22.407304
2003,62.852300,69.337266,6.264145,6.505404,3.562588,-22.817104
2004,57.632638,65.450319,6.607050,6.390223,3.388624,-24.203577
2005,45.561460,53.720742,6.569038,6.394281,3.118819,-24.241420
2006,53.046244,64.786156,6.808571,6.403143,3.202378,-28.154004
2007,60.833779,62.813821,7.259421,6.329053,3.086247,-18.654763
2008,50.064733,54.475178,7.485368,6.443122,2.950270,-21.289205
2009,35.146189,52.603805,5.925412,6.303787,2.836757,-32.523572
2010,54.599130,60.200406,6.107672,6.493180,2.836974,-21.039102
2011,47.319521,52.754183,6.054772,6.325697,2.737920,-20.553050
2012,39.892499,47.469907,5.879346,6.225142,2.674398,-22.356294
2013,47.153053,48.081544,5.735727,6.404341,2.535856,-15.604415
2014,42.119238,44.234276,5.493782,6.481204,2.385310,-16.475334
2015,43.698468,40.678867,5.634805,6.396052,2.309773,-11.321028
2016,51.211714,43.395298,5.844944,6.493882,2.159042,-6.681451
2017,51.907699,40.970702,5.670410,6.327056,2.050014,-3.110483
2018,63.250740,41.984795,5.669745,6.404342,2.007460,7.184398
2019,56.013821,38.958936,5.339583,6.398225,1.977195,3.339882
2020,49.515208,34.379542,5.037678,6.371157,1.914329,1.812502
2021,59.104025,34.215438,5.336033,6.376279,1.817963,11.358311
2022,57.712848,32.873538,4.977904,6.068424,1.726564,12.066418
2023,53.053796,28.493903,4.718599,6.195454,1.647423,11.998417
