"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,53.243044,18.908936,13.354470,12.090840,7.749658,1.139141,,
1991,51.884969,18.723148,12.848964,11.719715,7.587501,1.005640,,
1992,51.251512,18.538212,12.335980,11.631772,7.678946,1.066603,,
1993,53.128652,21.289695,12.420522,11.168321,7.265700,0.984414,,
1994,58.522573,26.258948,12.754694,11.515197,6.754493,1.239242,,
1995,54.992879,23.931222,12.148897,11.311714,6.269589,1.331456,,
1996,60.775387,29.702343,12.011508,11.305795,6.369499,1.386242,,
1997,59.174035,27.321711,12.290128,11.858131,6.378555,1.325509,,
1998,55.897903,24.083857,11.915615,11.978891,6.475321,1.444219,,
1999,55.268243,23.502144,11.852247,12.184507,6.388385,1.340961,,
2000,53.400191,21.980282,11.873273,12.071258,6.028092,1.447286,,
2001,58.874795,27.452551,11.456714,12.178230,6.268483,1.518818,,
2002,61.491772,30.279748,11.148297,12.359960,6.223742,1.480025,,
2003,69.068596,37.318073,11.539278,12.547570,6.130449,1.533225,,
2004,65.155722,33.219360,11.614859,12.890617,6.032168,1.398718,,
2005,53.436414,22.004132,11.338878,12.870195,5.720237,1.502972,,
2006,64.586405,32.927984,11.601160,13.033299,5.610447,1.413515,,
2007,62.458249,30.818480,11.427867,13.388580,5.474105,1.349217,,
2008,54.170689,24.366694,10.882788,12.745342,4.981940,1.193924,,
2009,52.328383,25.454357,8.697112,12.173489,4.898717,1.104707,,
2010,59.925519,30.823600,9.999171,12.668072,5.227251,1.207424,,
2011,52.460483,24.780317,9.598761,12.490351,4.554963,1.036090,,
2012,47.176483,20.710938,8.380478,12.182702,4.844212,1.058153,,
2013,47.825724,22.040057,8.353271,11.961516,4.449696,1.021185,,
2014,44.006147,20.847001,7.028702,10.840237,4.334706,0.955501,,
2015,40.397596,17.662824,6.720565,10.850035,4.210530,0.953643,,
2016,43.105194,19.020223,6.774019,12.060974,4.352472,0.897506,,
2017,40.640803,17.398085,6.582626,11.477015,4.248565,0.934510,,
2018,41.698034,18.551927,6.719546,11.677690,4.025288,0.723583,,
2019,38.704512,16.106098,6.528183,11.269567,4.044393,0.756270,,
2020,34.136129,12.966698,6.219297,10.460943,3.782525,0.706667,,
2021,33.982407,13.319552,6.358847,10.002398,3.636280,0.665330,,
2022,32.638375,12.813137,5.824326,9.831604,3.406437,0.762871,,
2023,28.296347,9.985560,4.999031,9.449740,3.196432,0.665582,,
2024,26.562482,8.365624,4.844947,9.632265,3.095673,0.623974,,
