"Year","Coal","Natural gas","Hydro","Wind","Solar"
2017,-2.946062,-4.755735,12.031267,0,0.005201
2018,1.324994,0.593294,-1.516764,0,0.006427
2019,3.509438,1.483418,-5.210586,0.019340,0.112922
2020,1.187983,1.947417,-4.597525,-0.051805,0.061613
2021,-4.672641,-3.993837,11.916238,0.050641,0.128092
2022,0.558610,1.704847,0.131670,0.011662,0.179590
2023,3.758028,1.419269,-4.239871,0.125264,0.702764
2024,1.771731,2.528844,-3.279158,-0.048688,2.091029
2025,-6.080798,-6.147837,13.209245,0.006056,1.295508
2026,-0.490322,-0.243271,0.779596,0.005591,0.098236
