"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,222.664777,48.647005,43.826070,8.361095,0.041700,121.788907
1991,226.351603,50.581640,44.429576,8.478541,0.040835,122.821012
1992,231.753162,54.483189,45.596307,8.575354,0.036137,123.062176
1993,234.376117,56.215773,45.882552,8.712957,0.038424,123.526412
1994,236.424297,56.562006,46.598735,8.857084,0.039532,124.366939
1995,239.190879,59.001810,46.838481,8.978410,0.039247,124.332931
1996,240.853393,59.104594,47.973848,9.274560,0.037930,124.462461
1997,248.720048,63.888554,48.827213,9.374568,0.036578,126.593135
1998,247.879112,63.727685,49.135913,9.366499,0.033731,125.615283
1999,242.869475,58.216753,49.792793,9.499932,0.030245,125.329753
2000,225.112675,60.584963,49.915423,9.509406,0.028200,105.074683
2001,204.327320,58.057049,51.609240,9.663291,0.120053,84.877686
2002,203.998876,57.225275,52.385710,9.795476,0.171060,84.421355
2003,223.720559,58.950376,54.577724,10.213573,0.219040,99.759847
2004,225.390626,60.424699,55.849997,10.349628,0.279516,98.486786
2005,214.818300,64.403727,56.203096,10.828077,0.381065,83.002335
2006,217.084832,67.432943,57.636198,10.762013,0.451670,80.802009
2007,220.948445,67.996707,58.216149,10.500295,0.526585,83.708709
2008,217.741257,68.151909,59.737885,10.632746,0.677616,78.541101
2009,216.200506,71.954704,60.506818,11.176280,0.831098,71.731605
2010,224.846783,77.002076,63.115007,11.098325,1.025752,72.605624
2011,234.678730,75.382365,64.099041,11.623634,1.135720,82.437970
2012,237.968801,80.346022,63.292518,10.953548,1.353455,82.023258
2013,224.539624,83.925987,63.164209,11.582085,1.617204,64.250139
2014,233.522116,86.549711,64.160077,10.753979,1.963295,70.095054
2015,231.512659,90.380013,64.745244,11.986111,2.213345,62.187946
2016,260.182146,89.749977,66.202474,12.416530,2.470276,89.342890
2017,279.815480,83.392537,69.057757,12.112705,2.746900,112.505581
2018,284.503590,87.905076,73.440399,13.015217,3.074340,107.068558
2019,272.526220,92.130792,74.907775,13.368664,3.408280,88.710709
2020,274.792405,83.030791,75.633604,13.270146,4.230104,98.627760
2021,280.101984,90.488847,75.274503,13.317373,4.418196,96.603064
