"Year","Coal","Oil","Gas","Cement"
1950,2.358026,4.623968,0,0.279840
1951,2.863963,4.980805,0,0.319674
1952,2.480528,5.807440,0,0.345257
1953,3.158368,7.170448,0,0.432480
1954,3.854528,5.290816,0,0.476091
1955,4.752208,6.675808,0,0.516068
1956,5.138422,6.857337,0,0.603467
1957,5.136928,7.906912,0,0.606925
1958,6.269104,7.100832,0,0.606925
1959,6.370246,7.868480,0.674023,0.672190
1960,6.679472,7.932560,0.688832,0.723223
1961,7.192432,9.196640,0.710816,0.788640
1962,7.705392,9.508080,1.073552,0.861325
1963,8.213271,10.466243,1.304159,0.908414
1964,7.704091,10.957173,1.381095,0.970190
1965,7.191280,11.199054,1.703487,1.013803
1966,6.419328,12.296384,2.022528,1.024868
1967,7.958208,12.325696,2.106800,1.043040
1968,7.957111,14.283967,2.176116,1.170078
1969,8.515136,14.542416,2.425568,1.181142
1970,5.807440,17.363696,2.715024,1.381028
1971,6.500722,18.109678,3.012172,1.398276
1972,6.689685,18.585307,3.535348,1.490122
1973,7.767680,19.569424,3.685984,1.563428
1974,8.309117,21.707018,3.568377,1.681519
1975,8.778944,20.514736,3.598048,1.481029
1976,9.217737,21.817020,3.700284,1.720620
1977,9.413693,22.502721,4.203000,1.560552
1978,9.896464,22.537264,5.569280,1.955716
1979,11.256737,23.616429,5.972813,1.991832
1980,10.300356,23.905912,6.907211,2.023762
1981,10.661361,23.011686,7.382351,2.058188
1982,10.987458,23.531993,7.723095,2.308333
1983,12.138832,25.230304,8.471168,2.152896
1984,11.995936,24.640400,8.518800,2.392243
1985,12.207523,24.986586,7.349427,2.429510
1986,12.039005,26.133360,6.895133,2.686590
1987,12.464928,26.948720,7.185104,2.649537
1988,12.549200,28.278752,7.533184,2.985764
1989,12.966008,29.401586,7.063708,2.910882
1990,13.883794,31.113036,8.372781,2.722000
1991,12.413632,31.997712,8.694672,2.720000
1992,13.666720,35.650720,8.364912,2.889000
1993,14.206152,36.037531,8.643878,3.318000
1994,13.611760,39.560208,8.976800,3.920000
1995,14.135712,31.792528,8.295296,3.896000
1996,12.512560,32.576624,10.233552,3.730000
1997,12.289056,34.797008,12.453936,3.850000
1998,11.688160,35.357600,13.021856,3.815000
1999,9.683952,30.392880,11.200848,2.879000
2000,10.226884,29.328549,12.487718,3.241000
2001,10.321488,28.542560,13.260016,3.115000
2002,9.266875,28.724015,13.246245,3.105000
2003,10.405760,29.645424,12.681104,3.376000
2004,7.280861,29.526512,13.348856,3.442000
2005,10.233552,30.938816,14.007472,4.125000
2006,9.350528,33.972608,14.033120,4.117000
2007,8.053472,33.019968,14.033120,4.541000
2008,10.768496,33.441328,17.517584,4.439000
2009,11.801744,35.734992,20.097040,3.930000
2010,13.472528,35.698352,21.987664,4.039000
2011,13.784637,35.340996,21.050702,4.588000
2012,11.541063,38.913532,22.898934,5.051000
2013,17.803376,41.509456,22.339408,4.790000
2014,18.048864,45.217424,23.907600,5.277000
2015,19.144400,47.419488,24.405904,5.551158
2016,19.422864,45.462912,22.896336,5.316583
2017,14.685938,42.874292,22.783724,5.232950
2018,13.714352,43.139936,23.530208,5.301467
2019,18.152165,45.581940,24.223650,5.536724
2020,16.776765,43.229756,23.950582,5.041366
2021,11.611216,54.465360,21.760496,5.870435
2022,10.464686,59.463931,21.688815,6.216910
2023,16.001608,60.090010,22.497774,6.046494
