"Year","Colombia","World"
1950,1.470250,2.372741
1951,1.596048,2.509281
1952,1.501166,2.496828
1953,1.565326,2.519009
1954,1.605777,2.522133
1955,1.613407,2.710743
1956,1.764532,2.829705
1957,1.834839,2.864250
1958,1.772339,2.886446
1959,1.932048,2.981084
1960,1.918937,3.109071
1961,1.830866,3.068418
1962,1.792809,3.117449
1963,1.963511,3.212604
1964,1.947710,3.313059
1965,2.159881,3.389338
1966,2.015638,3.482441
1967,1.978809,3.521091
1968,1.825692,3.638560
1969,2.087393,3.800910
1970,2.010763,4.031813
1971,1.993491,4.112250
1972,1.762880,4.219880
1973,1.775917,4.358162
1974,1.668922,4.257539
1975,1.567011,4.190445
1976,1.491378,4.342568
1977,1.442187,4.387958
1978,1.469539,4.445411
1979,1.428362,4.491730
1980,1.428748,4.385349
1981,1.388530,4.204303
1982,1.454031,4.095304
1983,1.560168,4.047822
1984,1.757264,4.114002
1985,1.986079,4.177916
1986,2.709906,4.164586
1987,3.400420,4.215461
1988,3.331180,4.303169
1989,3.704292,4.285587
1990,3.942991,4.275440
1991,3.758574,4.288762
1992,3.895412,4.101485
1993,3.862195,4.079975
1994,3.874111,4.061836
1995,4.581582,4.097368
1996,4.977153,4.164388
1997,5.289266,4.131378
1998,5.712424,4.059213
1999,5.761317,4.096031
2000,5.513224,4.148800
2001,5.502904,4.125716
2002,5.032953,4.162733
2003,5.502424,4.327484
2004,5.651256,4.421495
2005,5.944514,4.515645
2006,6.277240,4.611727
2007,6.463957,4.688505
2008,6.871424,4.708763
2009,7.086789,4.572416
2010,7.513283,4.774950
2011,8.517706,4.878259
2012,8.811727,4.887112
2013,8.779625,4.868795
2014,8.789861,4.830362
2015,8.558913,4.767311
2016,8.385032,4.713752
2017,8.159964,4.735624
2018,7.813576,4.780249
2019,7.691886,4.778430
2020,5.620772,4.479880
2021,5.671036,4.676995
2022,5.616981,4.676281
2023,5.470687,4.697341
