"Year","Colombia","World"
1950,0.617136,2.378734
1951,0.675931,2.515504
1952,0.695900,2.502896
1953,0.844286,2.524970
1954,0.734414,2.527923
1955,0.886516,2.716614
1956,0.908917,2.835461
1957,0.956588,2.869636
1958,0.951241,2.891376
1959,1.062801,2.985590
1960,1.050254,3.112931
1961,1.130542,3.071906
1962,1.169917,3.120741
1963,1.240680,3.215595
1964,1.229372,3.315825
1965,1.258114,3.391959
1966,1.255124,3.484865
1967,1.283392,3.523155
1968,1.344313,3.640223
1969,1.380660,3.802135
1970,1.363173,4.032588
1971,1.420408,4.112597
1972,1.440269,4.219747
1973,1.506461,4.355556
1974,1.593993,4.253289
1975,1.534023,4.173319
1976,1.591982,4.310191
1977,1.608799,4.352449
1978,1.664865,4.432504
1979,1.735112,4.465701
1980,1.692443,4.364099
1981,1.657126,4.168842
1982,1.671200,4.060496
1983,1.758540,4.023942
1984,1.700677,4.068703
1985,1.643096,4.137420
1986,1.632172,4.122175
1987,1.643907,4.179654
1988,1.675264,4.262697
1989,1.671060,4.241189
1990,1.752676,4.266701
1991,1.710327,4.282473
1992,1.816932,4.090168
1993,1.836745,4.068620
1994,1.906825,4.047994
1995,1.657602,4.083544
1996,1.635318,4.148108
1997,1.753599,4.114970
1998,1.734740,4.044522
1999,1.437682,4.079117
2000,1.438041,4.133621
2001,1.421964,4.107635
2002,1.374263,4.144280
2003,1.393187,4.307030
2004,1.307653,4.399256
2005,1.430286,4.493561
2006,1.463203,4.585831
2007,1.403248,4.661509
2008,1.530714,4.682571
2009,1.621154,4.545518
2010,1.684584,4.744937
2011,1.661335,4.848876
2012,1.720954,4.854014
2013,1.873069,4.837742
2014,1.976610,4.804597
2015,1.937975,4.739116
2016,1.930601,4.682487
2017,1.733990,4.705259
2018,1.852354,4.752195
2019,1.982887,4.747814
2020,1.823132,4.457744
2021,2.026514,4.634748
2022,1.728653,4.678452
2023,1.719999,4.707772
2024,1.752047,4.729075
