"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,154.774782,147.186587,15.786064,1.345241,0.019968,-9.563078
1991,137.612666,135.698776,12.785355,0.460991,0.023732,-11.356189
1992,134.041184,132.142715,13.389285,0.222260,0.027642,-11.740719
1993,127.692226,127.557197,12.401060,0.201203,0.037434,-12.504668
1994,121.581396,118.999907,13.481059,0.199465,0.052637,-11.151672
1995,120.239395,118.585225,12.815662,0.225128,0.058606,-11.445227
1996,123.836372,121.298552,13.507338,0.218523,0.058414,-11.246455
1997,120.758952,116.444199,14.333843,0.164512,0.060700,-10.244301
1998,115.920784,111.184563,14.288656,0.237550,0.060466,-9.850452
1999,106.652549,104.726513,11.749618,0.179164,0.061236,-10.063982
2000,116.325839,113.954892,13.048917,0.233772,0.050044,-10.961786
2001,116.211208,114.731989,12.154663,0.266636,0.067772,-11.009853
2002,113.170952,111.767002,11.940497,0.236125,0.097297,-10.869969
2003,117.219640,114.407104,12.881394,0.202726,0.154910,-10.426494
2004,118.271222,114.373012,13.617021,0.230776,0.145321,-10.094908
2005,115.543867,113.125708,12.321924,0.213601,0.104869,-10.222236
2006,117.490387,112.931495,13.282327,0.237906,0.133791,-9.095132
2007,119.647412,114.244279,13.805107,0.280896,0.086466,-8.769335
2008,112.900199,109.132872,13.477027,0.278635,0.090278,-10.078612
2009,105.142028,103.783185,10.945103,0.215044,0.077551,-9.878856
2010,108.365520,105.491193,11.683435,0.225396,0.109043,-9.143547
2011,105.347146,103.044424,11.799905,0.290614,0.094683,-9.882480
2012,101.091419,99.458054,11.442471,0.327371,0.093953,-10.230431
2013,97.126851,94.963820,11.362635,0.340075,0.094342,-9.634020
2014,94.683933,91.976291,11.912223,0.287918,0.097172,-9.589671
2015,95.358907,93.100091,11.387408,0.438745,0.096938,-9.664276
2016,98.149808,94.766928,11.329076,0.464578,0.100961,-8.511735
2017,101.158144,95.873275,11.404818,0.390780,0.108686,-6.619415
2018,105.442957,93.974768,11.929859,0.348839,0.109992,-0.920501
2019,107.145251,89.355849,11.230743,0.341933,0.108646,6.108082
2020,101.090674,80.709754,10.574062,0.320837,0.104402,9.381618
2021,102.441290,84.390629,11.848035,0.321905,0.096719,5.784001
2022,97.247059,83.802435,10.836920,0.345705,0.084606,2.177393
2023,79.470664,74.303177,8.618500,0.268804,0.068932,-3.788750
2024,72.560647,69.696598,7.130807,0.323955,0.070534,-4.661247
