"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,7.542831,1.735176,2.476578,
200802,7.152270,1.817032,2.097990,
200803,6.921363,1.917432,2.108702,
200804,6.807053,2.005659,1.411933,
200805,6.122839,1.978762,0.870570,
200806,5.841243,1.877370,0.643783,
200807,5.587710,1.987269,0.635213,
200808,5.905520,1.985047,0.608667,
200809,6.118358,2.078196,1.000372,
200810,6.371173,1.922890,1.436179,
200811,7.299628,1.846251,1.822972,
200812,6.989606,1.754330,2.184629,
200901,8.211145,1.630774,2.738174,
200902,7.199281,1.526023,2.198660,
200903,6.066984,1.856710,1.932300,
200904,5.233709,1.793702,0.827875,
200905,3.807297,1.794818,0.689286,
200906,4.643499,1.816285,0.653855,
200907,5.054671,1.980887,0.577244,
200908,6.735831,1.939011,0.560992,
200909,5.613351,1.954840,0.667599,
200910,6.685219,2.015537,1.442327,
200911,7.384677,1.765933,1.768314,
200912,6.651071,1.903830,2.258652,
201001,6.510286,1.386065,2.768674,
201002,6.221791,1.530767,2.287264,
201003,6.858911,1.715160,1.974172,
201004,5.561575,1.888211,1.625145,
201005,5.378425,1.757350,0.974285,
201006,5.398765,1.834986,0.759645,
201007,5.515857,1.780020,0.569888,
201008,5.968305,1.864776,0.631478,
201009,6.586060,1.815956,0.911204,
201010,7.243219,1.939132,1.403410,
201011,6.915757,1.905535,1.717530,
201012,6.394897,1.722791,2.775717,
201101,6.756209,1.597398,2.564903,
201102,6.140109,1.561955,2.365759,
201103,6.676195,1.707445,1.952574,
201104,5.782634,1.796367,1.131865,
201105,6.198822,1.849257,0.872444,
201106,5.750914,1.779915,0.676129,
201107,5.029916,1.762809,0.674955,
201108,6.139777,2.001763,0.638596,
201109,5.801633,1.782975,0.697218,
201110,6.348013,1.747913,1.391126,
201111,6.780826,1.706529,2.000999,
201112,6.344272,1.613581,1.858181,
201201,6.488362,1.511805,2.329598,
201202,5.972294,1.500359,2.740322,
201203,6.871222,1.702546,1.673718,
201204,6.218484,1.624862,1.253519,
201205,6.238698,1.794723,0.734884,
201206,5.567663,1.756851,0.575173,
201207,5.163050,1.736235,0.576131,
201208,5.389322,1.871071,0.576131,
201209,5.285052,1.800138,0.694743,
201210,6.003982,1.907903,1.384269,
201211,5.847288,1.697726,1.722590,
201212,5.722471,1.506703,2.362925,
201301,5.878275,1.454597,2.444867,
201302,5.411120,1.430327,2.117267,
201303,6.015455,1.452439,2.173436,
201304,5.141851,1.617370,1.336550,
201305,5.482928,1.721410,0.861885,
201306,4.815926,1.629589,0.692019,
201307,5.076606,1.750001,0.594690,
201308,5.231812,1.799238,0.600391,
201309,5.127612,1.688768,0.812986,
201310,6.219403,1.964958,1.301091,
201311,6.113575,1.767514,1.813934,
201312,6.355386,1.490574,2.077050,
201401,5.682309,1.466302,2.185284,
201402,5.580265,1.454745,1.834395,
201403,5.846235,1.738497,1.616214,
201404,5.391678,1.724535,1.033731,
201405,5.130401,1.712365,0.916540,
201406,4.524915,1.793617,0.656542,
201407,4.397871,1.846069,0.632084,
201408,4.993972,1.876371,0.635608,
201409,5.625463,1.841850,0.782623,
201410,5.874778,1.986523,1.201785,
201411,5.860101,1.710064,1.592544,
201412,5.997267,1.661397,2.025277,
201501,5.498780,1.607772,2.226126,
201502,5.125835,1.603162,2.036879,
201503,5.532263,1.750885,1.769231,
201504,5.524784,1.820019,1.328005,
201505,4.715001,1.769686,0.865675,
201506,5.016530,1.874761,0.684552,
201507,4.572255,1.965260,0.636066,
201508,4.966644,1.839139,0.603883,
201509,5.266542,1.894720,0.761370,
201510,5.740809,1.874448,1.454047,
201511,5.733321,1.720115,1.671257,
201512,6.628902,1.598708,1.871584,
201601,5.582982,1.508829,2.421292,
201602,5.404291,1.563299,1.825518,
201603,5.731106,1.593499,1.837660,
201604,5.092214,1.777394,1.251266,
201605,4.818769,1.847948,0.867007,
201606,4.696491,1.775810,0.671177,
201607,4.730272,1.880344,0.628655,
201608,5.097448,1.801488,0.682068,
201609,5.414576,1.933645,0.839805,
201610,6.157858,1.913760,1.582008,
201611,6.289753,1.970083,1.998993,
201612,5.712144,1.786630,2.403002,
201701,6.106590,1.575799,3.004249,
201702,6.093575,1.530578,2.109975,
201703,6.104749,1.816135,1.679097,
201704,5.325796,1.811577,1.419269,
201705,4.792568,1.959466,0.899562,
201706,4.226707,1.872520,0.729198,
201707,3.714918,1.894215,0.722007,
201708,4.770867,2.037906,0.675795,
201709,5.039752,1.958347,0.963064,
201710,6.052331,2.023140,1.351431,
201711,6.189324,1.925786,1.942679,
201712,5.889618,1.724861,2.216782,
201801,5.727273,1.625529,2.191057,
201802,5.303790,1.688755,2.330012,
201803,6.028413,1.791225,2.232670,
201804,5.080913,1.796037,0.939309,
201805,4.821435,1.978347,0.694407,
201806,4.637417,1.920932,0.679294,
201807,4.851955,1.956631,0.677457,
201808,5.570712,1.990015,0.675043,
201809,4.984942,1.793868,0.801457,
201810,5.457342,2.093190,1.326053,
201811,5.475313,1.983092,1.848813,
201812,5.633716,1.723469,2.248990,
201901,5.166761,1.689939,2.588200,
201902,5.236667,1.635558,2.013148,
201903,5.578218,1.866535,1.698043,
201904,4.974516,1.893034,1.223092,
201905,4.559811,1.959474,1.126016,
201906,4.231073,1.908205,0.784635,
201907,4.022050,1.994516,0.795635,
201908,4.415509,2.006093,0.789431,
201909,4.448472,1.929558,0.968046,
201910,4.798304,2.028368,1.439401,
201911,4.996479,1.864633,1.818371,
201912,5.040426,1.684796,2.116793,
202001,5.346785,1.711026,2.402810,
202002,4.697872,1.725069,1.939654,
202003,4.715675,1.619727,1.814195,
202004,3.938771,1.344678,1.148496,
202005,3.401532,1.656852,0.986617,
202006,3.204523,1.777653,0.817052,
202007,2.949180,2.006099,0.840710,
202008,3.576957,1.986395,0.797290,
202009,3.677766,1.991210,0.839915,
202010,4.370648,1.904119,1.480359,
202011,4.761098,1.813860,2.031179,
202012,5.085858,1.542539,2.332481,
202101,4.873876,1.504802,2.580024,
202102,4.197641,1.519369,2.366315,
202103,4.664868,1.610875,2.199817,
202104,3.987408,1.699870,1.774448,
202105,3.382697,1.897300,1.187620,
202106,3.299333,1.972142,0.834367,
202107,3.704513,2.123840,0.790555,
202108,4.045387,2.160720,0.748829,
202109,4.074392,2.124318,0.878781,
202110,4.991132,2.189423,1.419208,
202111,5.186996,1.981834,1.989225,
202112,4.998235,1.764574,2.275365,
202201,5.015334,1.771566,2.304770,
202202,4.599798,1.749020,1.830558,
202203,4.827673,1.950609,1.860428,
202204,4.080024,1.719608,1.420180,
202205,3.965625,1.882207,0.809011,
202206,4.024449,2.014548,0.703262,
202207,4.144084,1.884551,0.640589,
202208,4.281011,2.001276,0.640471,
202209,4.187692,2.004371,0.827052,
202210,4.486418,2.122270,1.106486,
202211,4.541802,1.963351,1.599255,
202212,4.819342,1.804772,2.038027,
202301,4.906837,1.674029,1.872486,
202302,4.367511,1.728994,1.813036,
202303,4.177895,1.959219,1.619167,
202304,3.823333,1.784760,1.282766,
202305,3.003577,2.024882,0.779208,
202306,2.582408,2.036281,0.676204,
202307,3.166947,2.123705,0.610469,
202308,3.354336,1.953932,0.609855,
202309,3.781190,1.990707,0.656035,
202310,4.143629,1.966511,0.999054,
202311,3.673464,1.946514,1.548805,
202312,3.871858,1.767748,1.860561,
202401,3.453307,1.859259,2.207949,
202402,3.325958,1.775616,1.493603,
202403,3.037195,1.946126,1.401800,
202404,2.413976,2.030443,0.992901,
202405,2.491008,2.015604,0.691861,
202406,2.295505,1.964927,0.639668,
202407,2.528578,2.087511,0.568254,
202408,2.597552,2.039560,0.602655,
202409,2.854502,2.056204,0.705795,
202410,3.407971,2.184702,1.193940,
202411,3.782922,2.124536,1.820008,
202412,3.548904,1.820321,1.990626,
202501,3.688916,1.797376,2.209278,
202502,4.764037,1.781875,2.023404,
202503,4.102489,,1.584243,
202504,3.155832,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
