"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,7.542831,1.727794,2.476578,
200802,7.152270,1.809301,2.097990,
200803,6.921363,1.909274,2.108702,
200804,6.807053,1.997126,1.411933,
200805,6.122839,1.970343,0.870570,
200806,5.841243,1.869383,0.643783,
200807,5.587710,1.978814,0.635213,
200808,5.905520,1.976601,0.608667,
200809,6.118358,2.069354,1.000372,
200810,6.371173,1.914709,1.436179,
200811,7.299628,1.838396,1.822972,
200812,6.989606,1.746866,2.184629,
200901,8.211145,1.624244,2.738174,
200902,7.199281,1.519912,2.198660,
200903,6.066984,1.849275,1.932300,
200904,5.233709,1.786519,0.827875,
200905,3.807297,1.787631,0.689286,
200906,4.643499,1.809012,0.653855,
200907,5.054671,1.972955,0.577244,
200908,6.735831,1.931246,0.560992,
200909,5.613351,1.947012,0.667599,
200910,6.685219,2.007465,1.442327,
200911,7.384677,1.758861,1.768314,
200912,6.651071,1.896206,2.258653,
201001,6.510286,1.378118,2.768674,
201002,6.221791,1.521990,2.287264,
201003,6.858911,1.705325,1.974172,
201004,5.561575,1.877385,1.625145,
201005,5.378425,1.747274,0.974285,
201006,5.398765,1.824465,0.759645,
201007,5.515857,1.769814,0.569888,
201008,5.968305,1.854084,0.631478,
201009,6.586060,1.805544,0.911204,
201010,7.243219,1.928014,1.403410,
201011,6.915757,1.894609,1.717530,
201012,6.394897,1.712913,2.775717,
201101,6.756209,1.589320,2.564903,
201102,6.140109,1.554057,2.365759,
201103,6.676195,1.698812,1.952574,
201104,5.782634,1.787284,1.131865,
201105,6.198822,1.839907,0.872444,
201106,5.750914,1.770915,0.676129,
201107,5.029916,1.753896,0.674955,
201108,6.139777,1.991641,0.638596,
201109,5.801633,1.773960,0.697218,
201110,6.348013,1.739074,1.391126,
201111,6.780826,1.697900,2.000999,
201112,6.344272,1.605422,1.858181,
201201,6.488362,1.503971,2.329598,
201202,5.972294,1.492585,2.740322,
201203,6.871222,1.693724,1.673718,
201204,6.218484,1.616443,1.253519,
201205,6.238698,1.785423,0.734884,
201206,5.567663,1.747748,0.575173,
201207,5.163050,1.727239,0.576131,
201208,5.389322,1.861375,0.576131,
201209,5.285052,1.790810,0.694743,
201210,6.003982,1.898016,1.384269,
201211,5.847288,1.688929,1.722590,
201212,5.722471,1.498896,2.362925,
201301,5.878275,1.446742,2.444868,
201302,5.411120,1.422603,2.117267,
201303,6.015455,1.444596,2.173436,
201304,5.141851,1.608636,1.336550,
201305,5.482928,1.712114,0.861885,
201306,4.815926,1.620789,0.692019,
201307,5.076606,1.740551,0.594690,
201308,5.231812,1.789522,0.600391,
201309,5.127612,1.679649,0.812986,
201310,6.219403,1.954347,1.301091,
201311,6.113576,1.757969,1.813934,
201312,6.355386,1.482525,2.077050,
201401,5.682309,1.458506,2.185284,
201402,5.580265,1.447011,1.834395,
201403,5.846235,1.729254,1.616214,
201404,5.391678,1.715366,1.033731,
201405,5.130401,1.703262,0.916540,
201406,4.524915,1.784081,0.656542,
201407,4.397871,1.836255,0.632084,
201408,4.993972,1.866396,0.635608,
201409,5.625463,1.832058,0.782623,
201410,5.874778,1.975962,1.201785,
201411,5.860101,1.700972,1.592544,
201412,5.997267,1.652564,2.025277,
201501,5.498780,1.599616,2.226126,
201502,5.125835,1.595029,2.036879,
201503,5.532263,1.742002,1.769231,
201504,5.524784,1.810786,1.328005,
201505,4.715001,1.760709,0.865675,
201506,5.016530,1.865250,0.684552,
201507,4.572255,1.955290,0.636066,
201508,4.966644,1.829809,0.603883,
201509,5.266542,1.885108,0.761370,
201510,5.740809,1.864938,1.454047,
