"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-8.363453,0.284925,-0.188586,-0.014546,0.496638,0,-1.680474,0
1991,-11.355675,0.267807,-0.162951,0.003174,0.301236,0,-0.322676,0
1992,-12.711338,0.268769,-0.252131,-0.023654,0.303784,0,0.770394,0
1993,-12.685408,0.341326,-0.286516,-0.023991,0.523518,0,-0.275654,0
1994,-10.881035,0.282667,-0.427834,-0.030173,0.416156,0,-0.419427,0
1995,-10.630289,0.261549,-0.484832,-0.025316,0.343471,0,-0.827193,0
1996,-10.289225,0.264139,-0.735479,-0.020551,0.398573,0,-0.765555,0
1997,-9.340775,0.248041,-0.577588,-0.015393,0.389647,0,-0.835837,0
1998,-9.583625,0.425359,-0.458650,-0.000657,0.513736,0,-0.659642,0
1999,-9.464026,0.284544,-0.567937,0.009524,0.541524,0,-0.795162,0
2000,-9.637193,0.247081,-0.631660,0.012772,0.387013,0,-1.270881,0
2001,-9.664749,0.199512,-0.616804,-0.015638,0.342451,0,-1.201020,0
2002,-9.660909,0.178058,-0.644319,0.016496,0.394833,0,-1.099125,0
2003,-8.951969,0.213043,-0.609408,-0.000239,0.475598,0,-1.483075,0
2004,-8.568061,0.220920,-0.642654,-0.007425,0.506505,0,-1.546437,0
2005,-8.751817,0.206617,-0.636422,-0.002369,0.446280,0,-1.433820,0
2006,-6.510659,0.194114,-0.658609,-0.005180,0.359189,0,-2.418494,0
2007,-5.656044,0.171764,-0.630085,-0.005645,0.333252,0,-2.924544,0
2008,-7.902040,0.226963,-0.631761,0.000407,0.326164,0,-2.047661,0
2009,-8.732953,0.206888,-0.601761,-0.002267,0.342255,0,-1.042116,0
2010,-7.496248,0.232386,-0.614830,0.028265,0.377062,0,-1.620462,0
2011,-9.162998,0.346780,-0.449509,0.037972,0.351920,0,-0.966834,0
2012,-9.546229,0.211047,-0.489898,0.008769,0.317632,0,-0.686752,0
2013,-9.552428,0.220577,-0.533242,0.025170,0.361216,0,-0.118160,0
2014,-9.489257,0.212294,-0.567145,0.006204,0.374673,0,-0.082672,0
2015,-9.013410,0.202471,-0.619583,0.006214,0.278982,0,-0.477683,0
2016,-7.654179,0.204071,-0.570354,0.010387,0.340626,0,-0.804479,0
2017,-5.545486,0.178900,-0.595129,0.001506,0.424459,0,-1.046089,0
2018,0.860992,0.093223,-0.639078,-0.001985,0.231902,0,-1.428126,0
2019,8.274272,0.094998,-0.663514,0.005027,0.263103,0,-1.825906,0
2020,12.476659,0.096840,-0.662591,0.026429,0.276437,0,-2.792157,0
2021,8.515473,0.099733,-0.726741,0.007133,0.316377,0,-2.390082,0
2022,4.570701,0.098929,-0.767511,0.049236,0.261577,0,-1.979178,0
2023,-2.046246,0.100948,-0.808085,-0.015217,0.258104,0,-1.245983,0
2024,-2.905356,0.097511,-0.818011,0.011654,0.269176,0,-1.285433,0
