"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-26.251830,19.014997,-1.028697,-0.052243,-0.111601,0.019901
1991,-26.526170,15.358035,-0.380608,0.178937,-0.032579,0.019901
1992,-26.831540,14.226216,-0.178125,0.059064,-0.161429,0.019901
1993,-26.952180,14.491854,-0.157400,-0.140752,-0.093921,0.019901
1994,-26.607638,16.827561,-0.594074,-0.445115,-0.196110,0.019901
1995,-26.872896,17.632181,-0.674804,-0.570185,-0.231873,0.019901
1996,-27.088320,17.872480,-0.600608,-0.588409,-0.159758,0.019901
1997,-27.358206,19.371776,-0.862311,-0.715254,-0.220866,0.019901
1998,-28.013400,19.682275,-0.572505,-0.781251,-0.077676,0.019901
1999,-28.053012,20.084223,-0.532891,-0.834341,-0.209740,0.019901
2000,-28.379234,20.485019,-0.718292,-0.811076,-0.297706,0.019901
2001,-28.402029,20.344562,-0.403160,-0.899270,-0.344155,0.019901
2002,-28.528159,20.491574,-0.453193,-0.873836,-0.348852,0.019901
2003,-28.511771,21.283055,-0.784508,-0.817224,-0.306249,0.019901
2004,-28.658929,21.854255,-0.528497,-0.984301,-0.324512,0.019901
2005,-28.799443,21.682517,-0.440015,-0.915942,-0.338960,0.019901
2006,-28.855105,24.706980,-0.911173,-1.127381,-0.411478,0.019901
2007,-28.883587,25.834520,-1.172666,-1.094054,-0.422127,0.019901
2008,-28.975484,22.619373,-0.479279,-0.720169,-0.392685,0.019901
2009,-29.188386,21.667829,-0.231386,-0.644123,-0.392078,0.019901
2010,-29.317045,23.369020,-0.422237,-0.791609,-0.394970,0.019901
2011,-29.528500,21.213173,-0.096568,-0.481811,-0.333622,0.019901
2012,-29.652063,21.003503,-0.022790,-0.546598,-0.431549,0.019901
2013,-29.799157,21.302978,-0.109186,-0.558666,-0.420836,0.019901
2014,-29.885421,21.434829,-0.142957,-0.561401,-0.424473,0.019901
2015,-29.932846,22.309996,-0.373629,-0.625063,-0.458695,0.019901
2016,-29.950890,24.109299,-0.629943,-0.774071,-0.449897,0.019901
2017,-29.703961,26.391960,-0.900621,-0.926339,-0.453805,0.019901
2018,-29.650144,34.694421,-2.113874,-1.598690,-0.568095,0.019901
2019,-29.494805,43.592690,-3.150212,-2.189116,-0.592792,0.019901
2020,-29.273287,47.611139,-3.220482,-2.145237,-0.602811,0.019901
2021,-28.992448,40.549031,-1.521798,-1.069662,-0.545190,0.022195
2022,-28.827076,34.170142,-0.243527,-0.265024,-0.528277,0.022195
2023,-28.799695,25.477206,1.194977,0.541001,-0.517714,0.022215
2024,-28.786073,24.753291,1.095016,0.516341,-0.530169,0.022090
