"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-8.998921,-1.028697,-0.052243,-0.111396,0.019901
1991,-12.899033,-0.380608,0.178937,-0.036728,0.019901
1992,-14.339106,-0.178125,0.059064,-0.168240,0.019901
1993,-14.177733,-0.157400,-0.140752,-0.103288,0.019901
1994,-11.519248,-0.594074,-0.445115,-0.206253,0.019901
1995,-11.017194,-0.674804,-0.570185,-0.243423,0.019901
1996,-11.019438,-0.600608,-0.588409,-0.172023,0.019901
1997,-9.837657,-0.862311,-0.715254,-0.233345,0.019901
1998,-10.234900,-0.572505,-0.781251,-0.091452,0.019901
1999,-9.883227,-0.532891,-0.834341,-0.224966,0.019901
2000,-9.811814,-0.718292,-0.811076,-0.313864,0.019901
2001,-9.974277,-0.403160,-0.899270,-0.362154,0.019901
2002,-9.959936,-0.453193,-0.873836,-0.367458,0.019901
2003,-9.156788,-0.784508,-0.817224,-0.324023,0.019901
2004,-8.766842,-0.528497,-0.984301,-0.344354,0.019901
2005,-9.105471,-0.440015,-0.915942,-0.361113,0.019901
2006,-6.183436,-0.911173,-1.127381,-0.433719,0.019901
2007,-5.057501,-1.172666,-1.094054,-0.446367,0.019901
2008,-8.333104,-0.479279,-0.720169,-0.417810,0.019901
2009,-9.503598,-0.231386,-0.644123,-0.417195,0.019901
2010,-7.993369,-0.422237,-0.791609,-0.420816,0.019901
2011,-10.364989,-0.096568,-0.481811,-0.359104,0.019901
2012,-10.700661,-0.022790,-0.546598,-0.459240,0.019901
2013,-10.535935,-0.109186,-0.558666,-0.451734,0.019901
2014,-10.595536,-0.142957,-0.561401,-0.455309,0.019901
2015,-9.695648,-0.373629,-0.625063,-0.491491,0.019901
2016,-7.720894,-0.629943,-0.774071,-0.483782,0.019901
2017,-5.430056,-0.900621,-0.926339,-0.488441,0.019901
2018,2.856571,-2.113874,-1.598690,-0.604198,0.019901
2019,11.826195,-3.150212,-2.189116,-0.630047,0.019901
2020,15.993136,-3.220482,-2.145237,-0.639818,0.019901
2021,9.254111,-1.521798,-1.069662,-0.586764,0.022195
2022,3.080059,-0.243527,-0.265024,-0.573476,0.022195
2023,-5.454988,1.194977,0.541001,-0.567249,0.022215
2024,-6.169708,1.095016,0.516341,-0.581022,0.022090
