"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-6.421872,-3.177271,1.196616,0.036675,
1991,-9.938955,-2.080017,0.956093,0.094934,
1992,-11.230813,-1.604390,0.634426,-0.023536,
1993,-11.337610,-1.303879,0.343292,0.023671,
1994,-8.929180,-1.637126,-0.001244,-0.071226,
1995,-8.387410,-1.664429,-0.183956,-0.109256,
1996,-8.375753,-1.510478,-0.270321,-0.053243,
1997,-7.206879,-1.687183,-0.430915,-0.113462,
1998,-7.562947,-1.469590,-0.434784,0.004434,
1999,-7.287379,-1.346333,-0.462057,-0.107465,
2000,-7.231253,-1.286604,-0.511062,-0.184422,
2001,-7.432683,-1.051750,-0.470382,-0.224365,
2002,-7.483094,-0.943593,-0.470146,-0.242303,
2003,-6.847678,-1.000892,-0.512022,-0.209008,
2004,-6.413124,-0.983844,-0.507787,-0.231257,
2005,-6.700719,-0.832939,-0.469130,-0.249312,
2006,-4.024818,-1.355721,-0.605641,-0.322636,
2007,-3.165837,-1.409130,-0.654497,-0.335090,
2008,-6.129471,-0.605710,-0.413770,-0.309069,
2009,-7.157262,-0.331313,-0.339979,-0.314610,
2010,-5.611124,-0.652068,-0.402465,-0.328398,
2011,-7.744430,-0.163024,-0.240751,-0.278192,
2012,-8.028857,-0.143499,-0.240809,-0.368648,
2013,-7.784192,-0.228191,-0.253945,-0.364867,
2014,-7.652095,-0.261393,-0.268720,-0.374692,
2015,-6.847422,-0.468327,-0.338039,-0.402325,
2016,-5.253231,-0.794975,-0.437725,-0.398879,
2017,-3.125162,-1.179105,-0.539011,-0.407678,
2018,4.528819,-2.750255,-0.980844,-0.517059,
2019,12.747093,-4.152307,-1.361050,-0.549966,
2020,16.433579,-4.212921,-1.339218,-0.563317,
2021,10.262929,-2.139903,-0.700362,-0.494011,
2022,4.686938,-0.600368,-0.231004,-0.448373,
2023,-3.041879,1.165180,0.251510,-0.420807,
