"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,183.734620,159.752159,17.114960,13.013574,3.319422,-9.465496
1991,164.865322,147.179386,13.767717,11.704450,3.482855,-11.269086
1992,158.800313,142.764513,14.522536,9.688636,3.468802,-11.644175
1993,152.070703,138.535308,13.350946,9.048329,3.542847,-12.406726
1994,144.692693,129.476166,14.606731,7.979849,3.689593,-11.059646
1995,144.202588,128.866777,14.160272,8.867082,3.671067,-11.362610
1996,147.664757,131.600086,14.955763,8.558246,3.698760,-11.148098
1997,143.954737,126.430943,15.981492,7.858484,3.815723,-10.131905
1998,138.416734,120.694490,16.137762,7.413523,3.934439,-9.763480
1999,128.104094,113.420237,13.547392,7.194791,3.933207,-9.991533
2000,137.192957,121.525448,15.136990,7.443588,3.979800,-10.892869
2001,137.689820,121.405352,14.424094,8.698593,4.118030,-10.956249
2002,133.980399,118.247468,14.193373,8.123854,4.230669,-10.814965
2003,136.184690,120.765062,15.280347,6.117958,4.377373,-10.356050
2004,138.237186,120.510557,16.253370,7.196296,4.314115,-10.037152
2005,136.189275,119.734204,14.912309,7.353198,4.361095,-10.171531
2006,138.423390,119.746697,16.048288,7.246092,4.421953,-9.039639
2007,140.392356,120.600403,16.781814,7.386846,4.334596,-8.711303
2008,133.529439,115.445470,16.676959,6.900326,4.534611,-10.027928
2009,125.151688,109.438241,14.034377,6.880118,4.628906,-9.829954
2010,129.075669,110.840874,14.883303,7.572646,4.872672,-9.093826
2011,125.160312,108.268952,15.220124,6.622236,4.891668,-9.842668
2012,121.224735,104.547808,14.980851,6.871316,5.010191,-10.185431
2013,117.548361,99.448093,14.858561,7.630826,5.207747,-9.596867
2014,114.905970,96.552852,15.662009,7.050556,5.186457,-9.545903
2015,114.996767,97.621391,15.397234,6.332363,5.268788,-9.623009
2016,118.538558,98.977979,15.471844,7.237790,5.324872,-8.473927
2017,121.595139,99.872628,15.703355,7.244098,5.356898,-6.581839
2018,124.789475,97.789243,16.268695,6.205355,5.409253,-0.883072
2019,126.637396,92.902731,15.559639,6.570469,5.456577,6.147979
2020,120.543568,83.686543,14.781826,7.196959,5.456622,9.421618
2021,122.338004,87.553596,16.137473,7.340243,5.484800,5.821893
2022,116.328130,86.758277,15.013369,6.775890,5.546838,2.233755
2023,98.062045,76.851887,12.700610,6.691578,5.574451,-3.756480
2024,91.580333,72.139466,11.102404,7.447318,5.521602,-4.630458
