"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,181.971456,159.752159,17.114960,13.013574,3.319422,-11.228660
1991,163.129579,147.179386,13.767717,11.704450,3.482855,-13.004829
1992,157.059085,142.764513,14.522536,9.688636,3.468802,-13.385403
1993,150.344412,138.535308,13.350946,9.048329,3.542847,-14.133018
1994,142.943814,129.476166,14.606731,7.979849,3.689593,-12.808524
1995,142.415007,128.866777,14.160272,8.867082,3.671067,-13.150191
1996,145.851282,131.600086,14.955763,8.558246,3.698760,-12.961574
1997,142.093437,126.430943,15.981492,7.858484,3.815723,-11.993205
1998,136.505309,120.694490,16.137762,7.413523,3.934439,-11.674904
1999,126.179005,113.420237,13.547392,7.194791,3.933207,-11.916623
2000,135.262846,121.525448,15.136990,7.443588,3.979800,-12.822979
2001,135.757398,121.405352,14.424094,8.698351,4.118030,-12.888428
2002,132.040328,118.247468,14.193373,8.122789,4.230669,-12.753971
2003,134.246186,120.765062,15.280347,6.117344,4.377373,-12.293941
2004,136.259721,120.510557,16.253370,7.194971,4.314115,-12.013292
2005,134.183122,119.734204,14.912309,7.351553,4.361095,-12.176039
2006,136.368422,119.746697,16.048288,7.244143,4.421953,-11.092659
2007,138.361716,120.600403,16.781814,7.384564,4.334596,-10.739661
2008,131.530133,115.445470,16.676959,6.897889,4.534611,-12.024797
2009,123.143512,109.438241,14.034377,6.873638,4.628906,-11.831651
2010,127.000163,110.840874,14.883303,7.560254,4.872672,-11.156940
2011,123.083458,108.265785,15.220124,6.611140,4.891668,-11.905259
2012,119.138842,104.550429,14.980851,6.855418,5.010191,-12.258048
2013,115.470633,99.453530,14.858561,7.606946,5.207747,-11.656151
2014,112.750153,96.558125,15.662009,7.050556,5.186457,-11.706994
2015,112.904831,97.627801,15.397234,6.332363,5.268788,-11.721354
2016,116.641433,98.984298,15.471842,7.237790,5.324872,-10.377370
2017,119.458339,99.877229,15.703269,7.244098,5.356898,-8.723155
2018,122.575878,97.793920,16.268589,6.205355,5.409253,-3.101239
2019,124.340351,92.907133,15.559492,6.570469,5.456577,3.846679
2020,118.174095,83.690510,14.781498,7.196959,5.456622,7.048507
2021,120.007431,87.557931,16.137139,7.340243,5.484800,3.487319
2022,114.035379,86.761919,15.015580,6.775890,5.546838,-0.064848
2023,95.926690,76.876760,12.714979,6.691578,5.574451,-5.931078
2024,89.433751,72.145636,11.128351,7.447318,5.521602,-6.809156
