"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,184.965255,160.455263,17.028393,13.717326,3.319422,-9.555148
1991,166.182299,147.807594,13.681318,12.171278,3.482855,-10.960746
1992,160.404862,143.347615,14.434766,10.200129,3.468802,-11.046451
1993,153.340195,139.110321,13.261987,9.356145,3.542847,-11.931105
1994,145.861527,130.023657,14.516644,8.341592,3.689593,-10.709959
1995,145.101145,129.427015,13.982236,8.999765,3.671067,-10.978937
1996,148.416080,132.146884,14.638531,8.665748,3.698760,-10.733843
1997,144.657223,126.948563,15.492048,8.083658,3.815723,-9.682769
1998,138.852366,121.193897,15.509064,7.672393,3.934439,-9.457428
1999,128.562780,113.875186,12.811492,7.540432,3.933207,-9.597537
2000,137.663486,121.989348,14.220959,7.770061,3.979800,-10.296681
2001,137.766560,121.880233,13.314952,8.759720,4.118030,-10.306375
2002,134.016708,118.701969,12.954717,8.238206,4.230669,-10.108852
2003,136.383156,121.188754,13.910997,6.582667,4.377373,-9.676634
2004,138.094683,120.924094,14.773834,7.496640,4.314115,-9.413999
2005,136.050050,120.144906,13.436922,7.593742,4.361095,-9.486615
2006,137.829285,120.188310,14.310421,7.510090,4.421953,-8.601490
2007,139.322923,120.990502,14.700040,7.684142,4.334596,-8.386356
2008,132.643497,115.827558,14.335100,7.342997,4.534611,-9.396769
2009,124.075437,109.765801,11.666725,7.067486,4.628906,-9.053480
2010,127.951931,111.637996,12.303051,7.559155,4.872672,-8.420943
2011,124.427560,109.047396,12.460436,7.041363,4.891668,-9.013303
2012,120.413320,105.346889,12.114534,7.194578,5.010191,-9.252873
2013,116.273459,100.028991,11.873993,7.741260,5.207747,-8.578532
2014,113.690463,97.094961,12.502539,7.367972,5.186457,-8.461466
2015,113.811759,98.092396,11.987947,6.982789,5.268788,-8.520160
2016,116.538978,99.301621,11.844073,7.707700,5.324872,-7.639288
2017,118.726117,100.048658,11.872080,7.670788,5.356898,-6.222307
2018,121.223313,97.882243,12.376177,6.825384,5.409253,-1.269744
2019,121.865965,92.930452,11.647459,7.068956,5.456577,4.762521
2020,115.139041,83.819791,10.964472,7.438515,5.456622,7.459641
2021,117.454420,87.634882,12.302218,7.605343,5.484800,4.427178
2022,112.214889,86.712188,11.265594,7.241553,5.548439,1.447114
2023,94.774634,76.810325,8.990197,6.966750,5.575788,-3.568425
