"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,149.390662,56.830027,47.105106,11.270318,33.990905,0.194305,,
1991,137.745578,55.451732,39.853151,10.206733,32.077844,0.156118,,
1992,133.986550,54.625593,43.889898,10.626199,24.644081,0.200779,,
1993,129.312972,54.297193,36.746397,10.188978,27.892352,0.188053,,
1994,120.661693,54.817987,29.181407,11.116770,25.331976,0.213553,,
1995,120.136059,61.734870,24.464514,10.441593,23.278379,0.216703,,
1996,122.919787,66.488973,24.249760,10.669458,21.301307,0.210290,,
1997,117.948793,62.781606,24.057021,10.651857,20.260834,0.197475,,
1998,112.461795,60.652018,21.701606,12.038941,17.897472,0.171759,,
1999,105.924083,58.199891,18.503749,12.161012,16.894126,0.165305,,
2000,115.201918,62.034931,23.422113,12.254331,17.312557,0.177986,,
2001,115.883797,64.216824,20.876173,13.025514,17.603386,0.161899,,
2002,112.886689,62.769626,19.995480,13.489178,16.392121,0.240284,,
2003,115.568449,62.421749,19.934045,15.369269,17.599875,0.243511,,
2004,115.548077,62.540584,19.567087,16.078083,17.090430,0.271893,,
2005,114.239317,63.138257,18.842922,17.365700,14.620691,0.271747,,
2006,114.055806,62.587515,18.542047,17.662373,15.010608,0.253263,,
2007,115.401922,66.235337,16.657348,18.613121,13.557370,0.338745,,
2008,110.284518,61.506361,16.072103,18.477347,13.861502,0.367205,,
2009,104.998824,57.436621,15.780097,17.801373,13.625967,0.354765,,
2010,106.766979,62.175332,12.111729,16.796257,15.363642,0.320019,,
2011,104.332953,61.893030,11.143722,16.627304,14.291598,0.377298,,
2012,100.770702,59.023039,10.798355,16.339335,14.302318,0.307655,,
2013,96.375409,55.201274,10.260696,16.212159,14.399817,0.301463,,
2014,93.417756,53.767735,9.730626,16.775309,12.831313,0.312774,,
2015,94.618753,53.665003,9.867196,17.559853,13.151849,0.374852,,
2016,96.387372,54.428854,9.604644,18.270164,13.681204,0.402505,,
2017,97.593195,53.647442,10.470284,18.796178,14.219028,0.460263,,
2018,95.708803,52.933502,10.220471,18.993019,13.242051,0.319761,,
2019,91.098761,49.175551,9.780422,19.159229,12.683195,0.300363,,
2020,82.465326,41.595471,10.271997,17.858619,12.420021,0.319218,,
2021,86.273355,41.005866,12.972072,19.071537,12.853427,0.370452,,
2022,85.653134,42.778942,11.343169,19.546529,11.712898,0.271597,,
2023,75.922175,35.673646,10.159983,20.034380,9.810417,0.243749,,
2024,71.223637,31.888012,8.864871,20.758726,9.461836,0.250192,,
