"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,451.525809,164.337860,290.923204,5.643673,0.086567,-9.465496
1991,482.858068,148.968855,339.920141,5.151758,0.086399,-11.269086
1992,487.567722,145.781902,349.090035,4.252189,0.087770,-11.644175
1993,502.230934,140.196893,370.062039,4.289769,0.088959,-12.406726
1994,456.967664,132.733068,331.061682,4.142472,0.090088,-11.059646
1995,464.692962,131.684622,338.984227,5.208687,0.178036,-11.362610
1996,462.603312,135.082827,333.351098,5.000253,0.317232,-11.148098
1997,430.844750,131.003254,304.805792,4.678166,0.489444,-10.131905
1998,414.260268,125.771236,293.110395,4.513419,0.628698,-9.763480
1999,409.919689,116.716531,298.383901,4.074889,0.735901,-9.991533
2000,444.146056,127.287625,322.220700,4.614568,0.916032,-10.892869
2001,445.979727,127.221061,322.847516,5.758257,1.109142,-10.956249
2002,438.354887,124.040921,318.673291,5.216984,1.238656,-10.814965
2003,428.152496,127.646134,306.090554,3.402508,1.369350,-10.356050
2004,420.912521,128.366129,296.333935,4.770071,1.479536,-10.037152
2005,422.428490,125.766103,300.523141,4.835390,1.475387,-10.171531
2006,393.107214,126.585519,269.125084,4.698330,1.737920,-9.039639
2007,385.955724,128.416747,259.485541,4.682921,2.081818,-8.711303
2008,415.747798,122.978812,296.285062,4.169992,2.341860,-10.027928
2009,401.776157,115.020884,289.989275,4.228309,2.367643,-9.829954
2010,385.112289,117.509067,269.215816,4.901020,2.580211,-9.093826
2011,401.880228,115.229626,289.740101,3.993524,2.759645,-9.842668
2012,407.690163,111.321849,299.417975,4.269588,2.866181,-10.185431
2013,387.309094,106.760871,282.319963,4.840705,2.984422,-9.596867
2014,383.429231,104.273604,281.167148,4.375048,3.159334,-9.545903
2015,385.607437,105.023183,283.259676,3.538526,3.409061,-9.623009
2016,356.876310,106.661542,250.571911,4.489253,3.627531,-8.473927
2017,306.948562,107.777558,197.488432,4.433318,3.831093,-6.581839
2018,150.577928,106.363458,37.878609,3.326402,3.892531,-0.883072
2019,-44.372970,101.037170,-159.131537,3.660978,3.912439,6.147979
2020,-142.125703,91.709056,-251.362985,4.289055,3.817555,9.421618
2021,-39.599780,96.657289,-150.384493,4.469246,3.836286,5.821893
2022,55.387280,95.069666,-49.457159,3.791972,3.749046,2.233755
2023,204.157110,83.259414,117.210050,3.732152,3.711974,-3.756480
2024,222.104206,77.221895,141.597054,4.317201,3.598515,-4.630458
