"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,183.734620,164.337860,23.132016,5.643673,0.086567,-9.465496
1991,164.865322,148.968855,21.927395,5.151758,0.086399,-11.269086
1992,158.800313,145.781902,20.322626,4.252189,0.087770,-11.644175
1993,152.070703,140.196893,19.901808,4.289769,0.088959,-12.406726
1994,144.692693,132.733068,18.786711,4.142472,0.090088,-11.059646
1995,144.202588,131.684622,18.493853,5.208687,0.178036,-11.362610
1996,147.664757,135.082827,18.412543,5.000253,0.317232,-11.148098
1997,143.954737,131.003254,17.915778,4.678166,0.489444,-10.131905
1998,138.416734,125.771236,17.266861,4.513419,0.628698,-9.763480
1999,128.104094,116.716531,16.568306,4.074889,0.735901,-9.991533
2000,137.192957,127.287625,15.267601,4.614568,0.916032,-10.892869
2001,137.689820,127.221061,14.557609,5.758257,1.109142,-10.956249
2002,133.980399,124.040921,14.298803,5.216984,1.238656,-10.814965
2003,136.184690,127.646134,14.122749,3.402508,1.369350,-10.356050
2004,138.237186,128.366129,13.658601,4.770071,1.479536,-10.037152
2005,136.189275,125.766103,14.283926,4.835390,1.475387,-10.171531
2006,138.423390,126.585519,14.441260,4.698330,1.737920,-9.039639
2007,140.392356,128.416747,13.922173,4.682921,2.081818,-8.711303
2008,133.529439,122.978812,14.066703,4.169992,2.341860,-10.027928
2009,125.151688,115.020884,13.364806,4.228309,2.367643,-9.829954
2010,129.075669,117.509067,13.179196,4.901020,2.580211,-9.093826
2011,125.160312,115.229626,13.020185,3.993524,2.759645,-9.842668
2012,121.224735,111.321849,12.952547,4.269588,2.866181,-10.185431
2013,117.548361,106.760871,12.559229,4.840705,2.984422,-9.596867
2014,114.905970,104.273604,12.643888,4.375048,3.159334,-9.545903
2015,114.996767,105.023183,12.649005,3.538526,3.409061,-9.623009
2016,118.538558,106.661542,12.234158,4.489253,3.627531,-8.473927
2017,121.595139,107.777558,12.135009,4.433318,3.831093,-6.581839
2018,124.789475,106.363458,12.090155,3.326402,3.892531,-0.883072
2019,126.637396,101.037170,11.878829,3.660978,3.912439,6.147979
2020,120.543568,91.709056,11.306285,4.289055,3.817555,9.421618
2021,122.338004,96.657289,11.553291,4.469246,3.836286,5.821893
2022,116.328130,95.069666,11.483690,3.791972,3.749046,2.233755
2023,98.062045,83.259414,11.114985,3.732152,3.711974,-3.756480
2024,91.580333,77.221895,11.073181,4.317201,3.598515,-4.630458
